# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00207431    	((7.302513e-04 7.725759e+00 3.206960e-02) (4.696906e-04 -1.402002e-03 -3.640171e-04)) ((-4.057844e-04 -1.689870e-01 1.933517e-03) (-1.280613e-06 -9.045478e-04 8.313069e-06))
0.00208045    	((7.611689e-04 7.724309e+00 3.187006e-02) (4.634731e-04 -1.411666e-03 -3.635533e-04)) ((-4.017981e-04 -1.688462e-01 1.963411e-03) (-1.273803e-06 -9.054013e-04 8.372014e-06))
0.00208659    	((7.930050e-04 7.722802e+00 3.157093e-02) (4.570150e-04 -1.421367e-03 -3.628836e-04)) ((-3.948591e-04 -1.686982e-01 1.993156e-03) (-1.267533e-06 -9.062503e-04 8.427077e-06))
0.00209274    	((8.263126e-04 7.721575e+00 3.121391e-02) (4.503863e-04 -1.430931e-03 -3.619393e-04)) ((-3.869442e-04 -1.685584e-01 2.019957e-03) (-1.262472e-06 -9.070949e-04 8.479708e-06))
0.00209888    	((8.994230e-04 7.720292e+00 3.081816e-02) (4.434940e-04 -1.440480e-03 -3.608438e-04)) ((-3.792154e-04 -1.684227e-01 2.059641e-03) (-1.257793e-06 -9.079341e-04 8.527116e-06))
0.00210504    	((9.478246e-04 7.719349e+00 3.063999e-02) (4.362309e-04 -1.450038e-03 -3.595922e-04)) ((-3.747648e-04 -1.682940e-01 2.100394e-03) (-1.253466e-06 -9.087654e-04 8.569513e-06))
0.00211119    	((1.009517e-03 7.718926e+00 3.023189e-02) (4.286883e-04 -1.459599e-03 -3.580491e-04)) ((-3.663697e-04 -1.681846e-01 2.121143e-03) (-1.249230e-06 -9.096012e-04 8.608986e-06))
0.00211735    	((1.025582e-03 7.718068e+00 2.945280e-02) (4.207749e-04 -1.469139e-03 -3.562775e-04)) ((-3.538359e-04 -1.680574e-01 2.096023e-03) (-1.244769e-06 -9.104363e-04 8.640286e-06))
0.00212351    	((1.065133e-03 7.717572e+00 2.898868e-02) (4.125340e-04 -1.478777e-03 -3.543525e-04)) ((-3.456961e-04 -1.679419e-01 2.099167e-03) (-1.239716e-06 -9.112822e-04 8.659243e-06))
0.00212967    	((1.114928e-03 7.717103e+00 2.868100e-02) (4.039456e-04 -1.488439e-03 -3.522666e-04)) ((-3.375420e-04 -1.678272e-01 2.132555e-03) (-1.234228e-06 -9.121330e-04 8.670239e-06))
0.00213584    	((1.158694e-03 7.717021e+00 2.839368e-02) (3.950039e-04 -1.498044e-03 -3.499821e-04)) ((-3.304166e-04 -1.677255e-01 2.160850e-03) (-1.228642e-06 -9.129756e-04 8.668117e-06))
0.00214201    	((1.186292e-03 7.717324e+00 2.799487e-02) (3.858869e-04 -1.507450e-03 -3.475576e-04)) ((-3.233787e-04 -1.676340e-01 2.172930e-03) (-1.224093e-06 -9.138035e-04 8.666309e-06))
0.00214819    	((1.213237e-03 7.717624e+00 2.768720e-02) (3.765381e-04 -1.516665e-03 -3.448615e-04)) ((-3.163612e-04 -1.675439e-01 2.195473e-03) (-1.220831e-06 -9.146285e-04 8.666944e-06))
0.00215436    	((1.258168e-03 7.718456e+00 2.736860e-02) (3.670279e-04 -1.525793e-03 -3.418574e-04)) ((-3.099206e-04 -1.674760e-01 2.201577e-03) (-1.217885e-06 -9.154571e-04 8.663239e-06))
0.00216055    	((1.273202e-03 7.719080e+00 2.671573e-02) (3.573566e-04 -1.534894e-03 -3.386205e-04)) ((-2.997029e-04 -1.673909e-01 2.189082e-03) (-1.214928e-06 -9.162836e-04 8.648431e-06))
0.00216673    	((1.304709e-03 7.720122e+00 2.637093e-02) (3.476843e-04 -1.543894e-03 -3.352602e-04)) ((-2.914243e-04 -1.673229e-01 2.191823e-03) (-1.212044e-06 -9.170995e-04 8.629622e-06))
0.00217292    	((1.309075e-03 7.720563e+00 2.577247e-02) (3.380084e-04 -1.552710e-03 -3.317002e-04)) ((-2.811758e-04 -1.672365e-01 2.170490e-03) (-1.209406e-06 -9.179025e-04 8.607177e-06))
0.00217911    	((1.332543e-03 7.721493e+00 2.513462e-02) (3.284506e-04 -1.561283e-03 -3.278337e-04)) ((-2.712269e-04 -1.671599e-01 2.143049e-03) (-1.206974e-06 -9.187023e-04 8.578779e-06))
0.0021853     	((1.347896e-03 7.722500e+00 2.451904e-02) (3.190956e-04 -1.569553e-03 -3.238733e-04)) ((-2.598386e-04 -1.670913e-01 2.119725e-03) (-1.204350e-06 -9.194924e-04 8.551195e-06))
0.0021915     	((1.350720e-03 7.723561e+00 2.378506e-02) (3.100793e-04 -1.577676e-03 -3.199922e-04)) ((-2.472233e-04 -1.670221e-01 2.084060e-03) (-1.201957e-06 -9.202590e-04 8.521156e-06))
0.0021977     	((1.350844e-03 7.725333e+00 2.315216e-02) (3.014275e-04 -1.585455e-03 -3.161451e-04)) ((-2.363936e-04 -1.669705e-01 2.056935e-03) (-1.201908e-06 -9.210028e-04 8.492987e-06))
0.0022039     	((1.361553e-03 7.727680e+00 2.265980e-02) (2.932245e-04 -1.593104e-03 -3.123012e-04)) ((-2.268958e-04 -1.669446e-01 2.047015e-03) (-1.201585e-06 -9.217266e-04 8.455392e-06))
0.00221011    	((1.357724e-03 7.729947e+00 2.193365e-02) (2.853493e-04 -1.600685e-03 -3.084009e-04)) ((-2.151184e-04 -1.669191e-01 2.005360e-03) (-1.199884e-06 -9.224336e-04 8.402990e-06))
0.00221632    	((1.357232e-03 7.732410e+00 2.119546e-02) (2.777221e-04 -1.608138e-03 -3.045266e-04)) ((-2.026848e-04 -1.668939e-01 1.953936e-03) (-1.196706e-06 -9.231163e-04 8.337411e-06))
0.00222254    	((1.377155e-03 7.735143e+00 2.064287e-02) (2.702221e-04 -1.615454e-03 -3.006524e-04)) ((-1.939815e-04 -1.668841e-01 1.932216e-03) (-1.192994e-06 -9.237830e-04 8.263726e-06))
0.00222875    	((1.383501e-03 7.738517e+00 2.023241e-02) (2.630958e-04 -1.622597e-03 -2.966995e-04)) ((-1.865028e-04 -1.668959e-01 1.916935e-03) (-1.188754e-06 -9.244273e-04 8.181986e-06))
0.00223497    	((1.367991e-03 7.741423e+00 1.948528e-02) (2.562625e-04 -1.629563e-03 -2.927234e-04)) ((-1.754767e-04 -1.668961e-01 1.857127e-03) (-1.184187e-06 -9.250505e-04 8.093704e-06))
0.0022412     	((1.369821e-03 7.744544e+00 1.893896e-02) (2.497434e-04 -1.636203e-03 -2.888118e-04)) ((-1.660618e-04 -1.668936e-01 1.826744e-03) (-1.179181e-06 -9.256493e-04 8.005633e-06))
0.00224743    	((1.359496e-03 7.747764e+00 1.820194e-02) (2.434327e-04 -1.642612e-03 -2.848681e-04)) ((-1.551639e-04 -1.668972e-01 1.770992e-03) (-1.174565e-06 -9.262242e-04 7.923328e-06))
0.00225366    	((1.324632e-03 7.750919e+00 1.741988e-02) (2.373310e-04 -1.648718e-03 -2.808198e-04)) ((-1.437601e-04 -1.669053e-01 1.709826e-03) (-1.169750e-06 -9.267814e-04 7.842895e-06))
0.00225989    	((1.338295e-03 7.755418e+00 1.713347e-02) (2.314515e-04 -1.654546e-03 -2.768334e-04)) ((-1.377280e-04 -1.669510e-01 1.701634e-03) (-1.164794e-06 -9.273155e-04 7.759298e-06))
0.00226612    	((1.337739e-03 7.759622e+00 1.666248e-02) (2.257732e-04 -1.660109e-03 -2.729075e-04)) ((-1.296314e-04 -1.669955e-01 1.690860e-03) (-1.159411e-06 -9.278199e-04 7.667842e-06))
0.00227236    	((1.340365e-03 7.763368e+00 1.607650e-02) (2.203603e-04 -1.665450e-03 -2.689705e-04)) ((-1.212533e-04 -1.670231e-01 1.652279e-03) (-1.152767e-06 -9.283005e-04 7.567154e-06))
0.0022786     	((1.328566e-03 7.767695e+00 1.552902e-02) (2.152031e-04 -1.670388e-03 -2.650810e-04)) ((-1.128605e-04 -1.670670e-01 1.613648e-03) (-1.145272e-06 -9.287528e-04 7.467397e-06))
0.00228485    	((1.314475e-03 7.772183e+00 1.501444e-02) (2.103491e-04 -1.675026e-03 -2.611019e-04)) ((-1.052583e-04 -1.671174e-01 1.583130e-03) (-1.136819e-06 -9.291783e-04 7.369038e-06))
0.00229109    	((1.321786e-03 7.776602e+00 1.456579e-02) (2.057455e-04 -1.679358e-03 -2.570384e-04)) ((-9.836825e-05 -1.671631e-01 1.561040e-03) (-1.127438e-06 -9.295824e-04 7.266997e-06))
0.00229734    	((1.315593e-03 7.781884e+00 1.417785e-02) (2.014232e-04 -1.683367e-03 -2.529538e-04)) ((-9.027454e-05 -1.672319e-01 1.545407e-03) (-1.117622e-06 -9.299565e-04 7.164000e-06))
0.00230359    	((1.283425e-03 7.787237e+00 1.340197e-02) (1.974021e-04 -1.687073e-03 -2.488750e-04)) ((-7.967563e-05 -1.673146e-01 1.490792e-03) (-1.106853e-06 -9.302989e-04 7.054221e-06))
0.00230985    	((1.277137e-03 7.792403e+00 1.296044e-02) (1.937364e-04 -1.690414e-03 -2.447543e-04)) ((-7.387158e-05 -1.673887e-01 1.451147e-03) (-1.095639e-06 -9.306117e-04 6.939559e-06))
0.0023161     	((1.266067e-03 7.797818e+00 1.244644e-02) (1.903540e-04 -1.693424e-03 -2.406552e-04)) ((-6.698854e-05 -1.674673e-01 1.420981e-03) (-1.084030e-06 -9.308933e-04 6.819386e-06))
0.00232235    	((1.249404e-03 7.803345e+00 1.192679e-02) (1.872780e-04 -1.696104e-03 -2.366117e-04)) ((-6.047973e-05 -1.675533e-01 1.389961e-03) (-1.071308e-06 -9.311375e-04 6.690034e-06))
0.00232861    	((1.254132e-03 7.809052e+00 1.172571e-02) (1.845148e-04 -1.698399e-03 -2.326338e-04)) ((-5.581209e-05 -1.676393e-01 1.387686e-03) (-1.057910e-06 -9.313412e-04 6.553978e-06))
0.00233487    	((1.240417e-03 7.814373e+00 1.124940e-02) (1.820670e-04 -1.700465e-03 -2.287833e-04)) ((-4.999472e-05 -1.677139e-01 1.347483e-03) (-1.043735e-06 -9.315100e-04 6.406573e-06))
0.00234113    	((1.226854e-03 7.820020e+00 1.083187e-02) (1.801391e-04 -1.702238e-03 -2.250145e-04)) ((-4.426077e-05 -1.678030e-01 1.324675e-03) (-1.029284e-06 -9.316435e-04 6.253083e-06))
0.00234739    	((1.222163e-03 7.825784e+00 1.041922e-02) (1.783985e-04 -1.703671e-03 -2.213402e-04)) ((-4.013012e-05 -1.679019e-01 1.305609e-03) (-1.015140e-06 -9.317451e-04 6.100953e-06))
0.00235365    	((1.203462e-03 7.831228e+00 1.014241e-02) (1.769768e-04 -1.704834e-03 -2.177128e-04)) ((-3.689263e-05 -1.679860e-01 1.284095e-03) (-9.999691e-07 -9.318162e-04 5.941821e-06))
0.00235991    	((1.207967e-03 7.837379e+00 9.868569e-03) (1.758004e-04 -1.705664e-03 -2.141957e-04)) ((-3.187772e-05 -1.680972e-01 1.270592e-03) (-9.846556e-07 -9.318547e-04 5.782581e-06))
0.00236617    	((1.217666e-03 7.843810e+00 9.689068e-03) (1.748483e-04 -1.706065e-03 -2.108232e-04)) ((-2.902862e-05 -1.682123e-01 1.274109e-03) (-9.703330e-07 -9.318566e-04 5.628444e-06))
0.00237243    	((1.222443e-03 7.850224e+00 9.607624e-03) (1.740658e-04 -1.706165e-03 -2.074923e-04)) ((-2.840337e-05 -1.683314e-01 1.293954e-03) (-9.560415e-07 -9.318224e-04 5.471446e-06))
0.00237869    	((1.255271e-03 7.856133e+00 9.688611e-03) (1.733841e-04 -1.706066e-03 -2.042352e-04)) ((-2.757815e-05 -1.684354e-01 1.340330e-03) (-9.409713e-07 -9.317538e-04 5.307688e-06))
0.00238495    	((1.274055e-03 7.862695e+00 9.575978e-03) (1.728558e-04 -1.705625e-03 -2.011292e-04)) ((-2.475531e-05 -1.685663e-01 1.347000e-03) (-9.257699e-07 -9.316483e-04 5.147105e-06))
0.00239121    	((1.266804e-03 7.869561e+00 9.287389e-03) (1.724815e-04 -1.704746e-03 -1.982042e-04)) ((-2.188890e-05 -1.687020e-01 1.342697e-03) (-9.114069e-07 -9.315052e-04 4.995109e-06))
0.00239747    	((1.286931e-03 7.876747e+00 9.227063e-03) (1.722676e-04 -1.703477e-03 -1.953926e-04)) ((-2.035112e-05 -1.688425e-01 1.352450e-03) (-8.970572e-07 -9.313259e-04 4.841255e-06))
0.00240373    	((1.286951e-03 7.883416e+00 9.189909e-03) (1.722628e-04 -1.701940e-03 -1.926919e-04)) ((-2.022197e-05 -1.689739e-01 1.363497e-03) (-8.827285e-07 -9.311129e-04 4.687657e-06))
0.00240999    	((1.320873e-03 7.889900e+00 9.191569e-03) (1.724117e-04 -1.700106e-03 -1.900973e-04)) ((-1.918196e-05 -1.691008e-01 1.388427e-03) (-8.688124e-07 -9.308663e-04 4.531780e-06))
0.00241625    	((1.321095e-03 7.897282e+00 8.924015e-03) (1.727317e-04 -1.698002e-03 -1.877296e-04)) ((-1.608639e-05 -1.692495e-01 1.383646e-03) (-8.550171e-07 -9.305802e-04 4.370114e-06))
0.00242251    	((1.309909e-03 7.904203e+00 8.644864e-03) (1.732408e-04 -1.695621e-03 -1.855670e-04)) ((-1.315178e-05 -1.693894e-01 1.363323e-03) (-8.419071e-07 -9.302578e-04 4.209724e-06))
0.00242877    	((1.293534e-03 7.911041e+00 8.351021e-03) (1.739672e-04 -1.693030e-03 -1.835705e-04)) ((-1.104091e-05 -1.695270e-01 1.342689e-03) (-8.284138e-07 -9.299048e-04 4.040485e-06))
0.00243503    	((1.298977e-03 7.918103e+00 8.227337e-03) (1.748051e-04 -1.690253e-03 -1.816601e-04)) ((-9.360894e-06 -1.696686e-01 1.349775e-03) (-8.145362e-07 -9.295249e-04 3.870662e-06))
0.00244128    	((1.306348e-03 7.925429e+00 7.975867e-03) (1.757941e-04 -1.687306e-03 -1.799390e-04)) ((-5.705306e-06 -1.698211e-01 1.341858e-03) (-8.007405e-07 -9.291131e-04 3.704303e-06))
0.00244754    	((1.288233e-03 7.932098e+00 7.571129e-03) (1.769225e-04 -1.684224e-03 -1.783592e-04)) ((-2.803596e-06 -1.699591e-01 1.306101e-03) (-7.870436e-07 -9.286751e-04 3.541148e-06))
0.00245379    	((1.295980e-03 7.939078e+00 7.513909e-03) (1.782302e-04 -1.680879e-03 -1.769662e-04)) ((-2.186318e-06 -1.701065e-01 1.319686e-03) (-7.749235e-07 -9.282059e-04 3.387956e-06))
0.00246005    	((1.306823e-03 7.945903e+00 7.567831e-03) (1.797211e-04 -1.677296e-03 -1.757692e-04)) ((-2.414406e-06 -1.702424e-01 1.340144e-03) (-7.630616e-07 -9.277019e-04 3.243502e-06))
0.0024663     	((1.316506e-03 7.952892e+00 7.648387e-03) (1.813875e-04 -1.673510e-03 -1.746950e-04)) ((-4.721852e-06 -1.703892e-01 1.358137e-03) (-7.501442e-07 -9.271688e-04 3.101511e-06))
0.00247255    	((1.321260e-03 7.960586e+00 7.762653e-03) (1.831312e-04 -1.669401e-03 -1.738156e-04)) ((-6.562226e-06 -1.705504e-01 1.373329e-03) (-7.373523e-07 -9.266142e-04 2.969110e-06))
0.00247879    	((1.320589e-03 7.967465e+00 7.604159e-03) (1.849490e-04 -1.665129e-03 -1.731585e-04)) ((-4.089401e-06 -1.706932e-01 1.375869e-03) (-7.248182e-07 -9.260394e-04 2.843849e-06))
0.00248503    	((1.339856e-03 7.974090e+00 7.703900e-03) (1.868841e-04 -1.660756e-03 -1.726204e-04)) ((-5.753996e-06 -1.708302e-01 1.398884e-03) (-7.129473e-07 -9.254475e-04 2.723559e-06))
0.00249128    	((1.349191e-03 7.980827e+00 7.845790e-03) (1.888703e-04 -1.656037e-03 -1.721682e-04)) ((-7.565741e-06 -1.709650e-01 1.423434e-03) (-7.026916e-07 -9.248322e-04 2.623685e-06))
0.00249751    	((1.354481e-03 7.987902e+00 7.824643e-03) (1.909178e-04 -1.651058e-03 -1.719217e-04)) ((-8.490991e-06 -1.711089e-01 1.422168e-03) (-6.931569e-07 -9.241969e-04 2.527541e-06))
0.00250375    	((1.370355e-03 7.995092e+00 7.996156e-03) (1.930009e-04 -1.645894e-03 -1.718480e-04)) ((-1.037355e-05 -1.712626e-01 1.450283e-03) (-6.846956e-07 -9.235524e-04 2.438803e-06))
0.00250998    	((1.383664e-03 8.002041e+00 7.971400e-03) (1.951459e-04 -1.640565e-03 -1.719249e-04)) ((-1.080633e-05 -1.714112e-01 1.456466e-03) (-6.780831e-07 -9.228966e-04 2.365912e-06))
0.0025162     	((1.372888e-03 8.009109e+00 8.044351e-03) (1.974298e-04 -1.635143e-03 -1.720588e-04)) ((-1.344729e-05 -1.715597e-01 1.459555e-03) (-6.717009e-07 -9.222240e-04 2.293826e-06))
0.00252242    	((1.367977e-03 8.015758e+00 7.996734e-03) (1.999117e-04 -1.629545e-03 -1.723896e-04)) ((-1.443705e-05 -1.716976e-01 1.469910e-03) (-6.652285e-07 -9.215388e-04 2.225980e-06))
0.00252864    	((1.366320e-03 8.021841e+00 8.091147e-03) (2.024800e-04 -1.623680e-03 -1.728997e-04)) ((-1.675759e-05 -1.718180e-01 1.469367e-03) (-6.593796e-07 -9.208375e-04 2.168127e-06))
0.00253486    	((1.359764e-03 8.028245e+00 8.148346e-03) (2.050945e-04 -1.617614e-03 -1.735124e-04)) ((-1.936405e-05 -1.719473e-01 1.464803e-03) (-6.540682e-07 -9.201192e-04 2.116701e-06))
0.00254107    	((1.378924e-03 8.035701e+00 8.586902e-03) (2.077764e-04 -1.611383e-03 -1.741001e-04)) ((-2.432172e-05 -1.721105e-01 1.509467e-03) (-6.491566e-07 -9.193970e-04 2.069864e-06))
0.00254727    	((1.401840e-03 8.042413e+00 8.863667e-03) (2.105828e-04 -1.604992e-03 -1.747596e-04)) ((-2.843568e-05 -1.722514e-01 1.544168e-03) (-6.454713e-07 -9.186707e-04 2.037853e-06))
0.00255347    	((1.383908e-03 8.049084e+00 8.991241e-03) (2.134942e-04 -1.598539e-03 -1.752817e-04)) ((-3.136584e-05 -1.723950e-01 1.550976e-03) (-6.420579e-07 -9.179403e-04 2.013975e-06))
0.00255966    	((1.392929e-03 8.055741e+00 9.165068e-03) (2.164878e-04 -1.592086e-03 -1.758102e-04)) ((-3.339430e-05 -1.725358e-01 1.579175e-03) (-6.379392e-07 -9.172071e-04 1.987024e-06))
0.00256585    	((1.404693e-03 8.061936e+00 9.316844e-03) (2.195888e-04 -1.585507e-03 -1.764223e-04)) ((-3.546984e-05 -1.726667e-01 1.584434e-03) (-6.351433e-07 -9.164640e-04 1.970582e-06))
0.00257204    	((1.415420e-03 8.068208e+00 9.272666e-03) (2.228386e-04 -1.578863e-03 -1.770737e-04)) ((-3.658928e-05 -1.727972e-01 1.567447e-03) (-6.332199e-07 -9.157112e-04 1.958959e-06))
0.00257822    	((1.399013e-03 8.073989e+00 9.414437e-03) (2.262216e-04 -1.572079e-03 -1.778583e-04)) ((-3.889551e-05 -1.729114e-01 1.561030e-03) (-6.310069e-07 -9.149487e-04 1.949561e-06))
0.00258439    	((1.401319e-03 8.080043e+00 9.494089e-03) (2.296801e-04 -1.565253e-03 -1.786696e-04)) ((-4.197326e-05 -1.730341e-01 1.556196e-03) (-6.283350e-07 -9.141816e-04 1.939143e-06))
0.00259056    	((1.353464e-03 8.086144e+00 9.223049e-03) (2.331524e-04 -1.558398e-03 -1.795502e-04)) ((-4.154278e-05 -1.731657e-01 1.505592e-03) (-6.249686e-07 -9.134159e-04 1.924801e-06))
0.00259672    	((1.347228e-03 8.092010e+00 9.233644e-03) (2.366431e-04 -1.551512e-03 -1.805460e-04)) ((-4.332466e-05 -1.732896e-01 1.498364e-03) (-6.205894e-07 -9.126520e-04 1.902569e-06))
0.00260288    	((1.355274e-03 8.097963e+00 9.441335e-03) (2.400435e-04 -1.544489e-03 -1.816539e-04)) ((-4.683521e-05 -1.734127e-01 1.511481e-03) (-6.164977e-07 -9.118884e-04 1.886221e-06))
0.00260903    	((1.322327e-03 8.104198e+00 9.516725e-03) (2.434742e-04 -1.537361e-03 -1.828210e-04)) ((-5.060651e-05 -1.735432e-01 1.501931e-03) (-6.128489e-07 -9.111218e-04 1.872023e-06))
0.00261518    	((1.307830e-03 8.110270e+00 9.705139e-03) (2.468819e-04 -1.530034e-03 -1.841460e-04)) ((-5.477341e-05 -1.736765e-01 1.495199e-03) (-6.101187e-07 -9.103587e-04 1.862100e-06))
0.00262132    	((1.310080e-03 8.116625e+00 1.002003e-02) (2.503115e-04 -1.522532e-03 -1.854699e-04)) ((-5.966930e-05 -1.738133e-01 1.508838e-03) (-6.065470e-07 -9.095953e-04 1.844544e-06))
0.00262746    	((1.300904e-03 8.122051e+00 1.008273e-02) (2.538942e-04 -1.514955e-03 -1.868423e-04)) ((-6.201084e-05 -1.739282e-01 1.487879e-03) (-6.025377e-07 -9.088313e-04 1.823492e-06))
0.0026336     	((1.297851e-03 8.127395e+00 1.027988e-02) (2.575223e-04 -1.507227e-03 -1.883098e-04)) ((-6.547889e-05 -1.740394e-01 1.488994e-03) (-5.993152e-07 -9.080713e-04 1.808141e-06))
0.00263973    	((1.263948e-03 8.133086e+00 1.031199e-02) (2.611758e-04 -1.499330e-03 -1.897886e-04)) ((-6.808778e-05 -1.741592e-01 1.459395e-03) (-5.970196e-07 -9.073141e-04 1.795777e-06))
0.00264586    	((1.241976e-03 8.138686e+00 1.034019e-02) (2.648139e-04 -1.491264e-03 -1.914036e-04)) ((-7.089600e-05 -1.742767e-01 1.437181e-03) (-5.947852e-07 -9.065553e-04 1.786075e-06))
0.00265198    	((1.230405e-03 8.144199e+00 1.059361e-02) (2.684133e-04 -1.483026e-03 -1.930726e-04)) ((-7.508171e-05 -1.743916e-01 1.430426e-03) (-5.936076e-07 -9.057894e-04 1.785146e-06))
0.0026581     	((1.214007e-03 8.149783e+00 1.076660e-02) (2.720519e-04 -1.474660e-03 -1.948325e-04)) ((-7.798430e-05 -1.745161e-01 1.419276e-03) (-5.927656e-07 -9.050270e-04 1.789228e-06))
0.00266421    	((1.202986e-03 8.154874e+00 1.101800e-02) (2.756005e-04 -1.466191e-03 -1.966167e-04)) ((-8.154606e-05 -1.746245e-01 1.412880e-03) (-5.929497e-07 -9.042685e-04 1.800189e-06))
0.00267033    	((1.179353e-03 8.160199e+00 1.113400e-02) (2.792019e-04 -1.457514e-03 -1.983904e-04)) ((-8.524828e-05 -1.747354e-01 1.379992e-03) (-5.941722e-07 -9.035080e-04 1.815421e-06))
0.00267644    	((1.161329e-03 8.165662e+00 1.127806e-02) (2.828424e-04 -1.448563e-03 -2.001330e-04)) ((-8.864420e-05 -1.748541e-01 1.353129e-03) (-5.967119e-07 -9.027457e-04 1.834901e-06))
0.00268255    	((1.134281e-03 8.170976e+00 1.144685e-02) (2.866485e-04 -1.439270e-03 -2.018332e-04)) ((-9.238701e-05 -1.749692e-01 1.331395e-03) (-6.001303e-07 -9.019818e-04 1.860386e-06))
0.00268865    	((1.106500e-03 8.176287e+00 1.167038e-02) (2.905469e-04 -1.429673e-03 -2.034578e-04)) ((-9.638234e-05 -1.750897e-01 1.317854e-03) (-6.029920e-07 -9.012180e-04 1.883585e-06))
0.00269476    	((1.075577e-03 8.181594e+00 1.178928e-02) (2.945640e-04 -1.419878e-03 -2.050018e-04)) ((-1.006780e-04 -1.752058e-01 1.289141e-03) (-6.067190e-07 -9.004452e-04 1.913559e-06))
0.00270086    	((1.044068e-03 8.186762e+00 1.185661e-02) (2.986043e-04 -1.409976e-03 -2.064653e-04)) ((-1.040045e-04 -1.753209e-01 1.257938e-03) (-6.117157e-07 -8.996702e-04 1.949553e-06))
0.00270696    	((1.016685e-03 8.192177e+00 1.198191e-02) (3.026982e-04 -1.399835e-03 -2.078946e-04)) ((-1.065638e-04 -1.754457e-01 1.228675e-03) (-6.168737e-07 -8.988933e-04 1.998648e-06))
0.00271306    	((9.836324e-04 8.196997e+00 1.196862e-02) (3.068784e-04 -1.389600e-03 -2.093090e-04)) ((-1.091080e-04 -1.755551e-01 1.188640e-03) (-6.227276e-07 -8.981049e-04 2.054202e-06))
0.00271916    	((9.571878e-04 8.201962e+00 1.210541e-02) (3.110284e-04 -1.379206e-03 -2.107269e-04)) ((-1.128447e-04 -1.756652e-01 1.160962e-03) (-6.289085e-07 -8.973096e-04 2.110975e-06))
0.00272525    	((9.201256e-04 8.206774e+00 1.229869e-02) (3.151959e-04 -1.368560e-03 -2.120440e-04)) ((-1.166578e-04 -1.757733e-01 1.136546e-03) (-6.355626e-07 -8.965081e-04 2.173542e-06))
0.00273134    	((8.980340e-04 8.211302e+00 1.258305e-02) (3.193219e-04 -1.357740e-03 -2.133309e-04)) ((-1.214525e-04 -1.758738e-01 1.120956e-03) (-6.430897e-07 -8.956963e-04 2.249720e-06))
0.00273744    	((8.910171e-04 8.215643e+00 1.287220e-02) (3.234201e-04 -1.346812e-03 -2.146258e-04)) ((-1.263674e-04 -1.759714e-01 1.103766e-03) (-6.528995e-07 -8.948758e-04 2.336179e-06))
0.00274353    	((8.561594e-04 8.219997e+00 1.304977e-02) (3.275677e-04 -1.335836e-03 -2.159953e-04)) ((-1.295963e-04 -1.760697e-01 1.068827e-03) (-6.635599e-07 -8.940509e-04 2.432052e-06))
0.00274962    	((8.132365e-04 8.224867e+00 1.310955e-02) (3.317428e-04 -1.324740e-03 -2.174396e-04)) ((-1.330877e-04 -1.761830e-01 1.029501e-03) (-6.746892e-07 -8.932183e-04 2.530149e-06))
0.00275571    	((7.846387e-04 8.229492e+00 1.323181e-02) (3.361285e-04 -1.313331e-03 -2.189904e-04)) ((-1.372741e-04 -1.762943e-01 9.957266e-04) (-6.865630e-07 -8.923779e-04 2.634762e-06))
0.0027618     	((7.372303e-04 8.233926e+00 1.317891e-02) (3.406646e-04 -1.301702e-03 -2.205115e-04)) ((-1.391477e-04 -1.763982e-01 9.411698e-04) (-6.991106e-07 -8.915376e-04 2.745049e-06))
0.00276789    	((6.885427e-04 8.238853e+00 1.329281e-02) (3.453169e-04 -1.289959e-03 -2.220231e-04)) ((-1.430625e-04 -1.765143e-01 8.912632e-04) (-7.121850e-07 -8.906888e-04 2.860801e-06))
0.00277397    	((6.477922e-04 8.243231e+00 1.329726e-02) (3.501414e-04 -1.278085e-03 -2.235969e-04)) ((-1.457327e-04 -1.766182e-01 8.423958e-04) (-7.248775e-07 -8.898261e-04 2.973680e-06))
0.00278006    	((6.108877e-04 8.247346e+00 1.348799e-02) (3.549834e-04 -1.266075e-03 -2.253532e-04)) ((-1.501571e-04 -1.767170e-01 8.152268e-04) (-7.374605e-07 -8.889578e-04 3.086739e-06))
0.00278615    	((5.872898e-04 8.251194e+00 1.392207e-02) (3.598545e-04 -1.253725e-03 -2.271164e-04)) ((-1.561595e-04 -1.768111e-01 8.113526e-04) (-7.498979e-07 -8.880824e-04 3.205943e-06))
0.00279224    	((5.725871e-04 8.255211e+00 1.404001e-02) (3.647674e-04 -1.241082e-03 -2.288854e-04)) ((-1.597822e-04 -1.769105e-01 7.816370e-04) (-7.628244e-07 -8.872116e-04 3.330098e-06))
0.00279833    	((5.308568e-04 8.259778e+00 1.416814e-02) (3.696616e-04 -1.228194e-03 -2.306851e-04)) ((-1.637041e-04 -1.770267e-01 7.412328e-04) (-7.761743e-07 -8.863410e-04 3.455800e-06))
0.00280442    	((5.018298e-04 8.263986e+00 1.435934e-02) (3.744919e-04 -1.215097e-03 -2.324998e-04)) ((-1.681518e-04 -1.771338e-01 7.092555e-04) (-7.889489e-07 -8.854667e-04 3.575331e-06))
0.00281053    	((4.598805e-04 8.268108e+00 1.442928e-02) (3.791693e-04 -1.201780e-03 -2.343232e-04)) ((-1.716548e-04 -1.772396e-01 6.665975e-04) (-8.012664e-07 -8.845869e-04 3.691685e-06))
