# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0307909     	((-1.610098e-03 7.844064e+00 -2.290703e-03) (7.069566e-05 6.603288e-03 1.083444e-04)) ((1.098990e-04 -1.692240e-01 1.011746e-04) (-1.365881e-06 5.288837e-05 -3.021275e-06))
0.0307971     	((-1.620633e-03 7.844152e+00 -2.299475e-03) (7.166350e-05 6.602290e-03 1.078570e-04)) ((1.126635e-04 -1.692312e-01 1.031385e-04) (-1.386013e-06 5.256872e-05 -3.026341e-06))
0.0308032     	((-1.632161e-03 7.844240e+00 -2.293304e-03) (7.259071e-05 6.601326e-03 1.073560e-04)) ((1.149847e-04 -1.692376e-01 1.052077e-04) (-1.403744e-06 5.226145e-05 -3.027533e-06))
0.0308093     	((-1.627571e-03 7.844381e+00 -2.287061e-03) (7.345332e-05 6.600444e-03 1.068692e-04)) ((1.190798e-04 -1.692442e-01 1.096640e-04) (-1.420297e-06 5.196540e-05 -3.026593e-06))
0.0308155     	((-1.644478e-03 7.844565e+00 -2.299575e-03) (7.429883e-05 6.599566e-03 1.063802e-04)) ((1.223638e-04 -1.692518e-01 1.126281e-04) (-1.433818e-06 5.167904e-05 -3.020705e-06))
0.0308216     	((-1.627878e-03 7.844770e+00 -2.271496e-03) (7.516270e-05 6.598724e-03 1.059238e-04)) ((1.270051e-04 -1.692597e-01 1.181295e-04) (-1.445953e-06 5.141223e-05 -3.012463e-06))
0.0308278     	((-1.644639e-03 7.844988e+00 -2.284246e-03) (7.600193e-05 6.597890e-03 1.054916e-04)) ((1.307588e-04 -1.692676e-01 1.216389e-04) (-1.456039e-06 5.115761e-05 -3.001408e-06))
0.0308339     	((-1.632769e-03 7.845131e+00 -2.264969e-03) (7.686658e-05 6.597180e-03 1.050427e-04)) ((1.352336e-04 -1.692730e-01 1.264736e-04) (-1.464906e-06 5.090325e-05 -2.988482e-06))
0.03084       	((-1.636892e-03 7.845351e+00 -2.260926e-03) (7.767049e-05 6.596552e-03 1.045808e-04)) ((1.398572e-04 -1.692813e-01 1.313080e-04) (-1.473769e-06 5.065102e-05 -2.975769e-06))
0.0308462     	((-1.629943e-03 7.845568e+00 -2.249057e-03) (7.839241e-05 6.595976e-03 1.041240e-04)) ((1.454275e-04 -1.692882e-01 1.374478e-04) (-1.483718e-06 5.040799e-05 -2.964776e-06))
0.0308523     	((-1.635207e-03 7.845825e+00 -2.243596e-03) (7.916692e-05 6.595419e-03 1.036879e-04)) ((1.495284e-04 -1.692964e-01 1.412493e-04) (-1.494054e-06 5.018192e-05 -2.954374e-06))
0.0308584     	((-1.625371e-03 7.846101e+00 -2.231920e-03) (7.987708e-05 6.594867e-03 1.032523e-04)) ((1.551339e-04 -1.693044e-01 1.473115e-04) (-1.502723e-06 4.997100e-05 -2.941900e-06))
0.0308646     	((-1.629611e-03 7.846442e+00 -2.215953e-03) (8.054315e-05 6.594320e-03 1.028362e-04)) ((1.613184e-04 -1.693145e-01 1.539455e-04) (-1.511507e-06 4.977025e-05 -2.929892e-06))
0.0308707     	((-1.610649e-03 7.846759e+00 -2.194922e-03) (8.119319e-05 6.593783e-03 1.024335e-04)) ((1.670929e-04 -1.693220e-01 1.600549e-04) (-1.519794e-06 4.958139e-05 -2.917530e-06))
0.0308769     	((-1.616678e-03 7.847137e+00 -2.193125e-03) (8.175004e-05 6.593270e-03 1.020277e-04)) ((1.729946e-04 -1.693316e-01 1.660815e-04) (-1.526257e-06 4.940720e-05 -2.903205e-06))
0.030883      	((-1.588424e-03 7.847624e+00 -2.156245e-03) (8.230103e-05 6.592833e-03 1.016785e-04)) ((1.801729e-04 -1.693432e-01 1.741242e-04) (-1.530957e-06 4.925049e-05 -2.886614e-06))
0.0308891     	((-1.588033e-03 7.848056e+00 -2.148294e-03) (8.285073e-05 6.592411e-03 1.013529e-04)) ((1.870132e-04 -1.693539e-01 1.810620e-04) (-1.534199e-06 4.910799e-05 -2.868608e-06))
0.0308953     	((-1.564592e-03 7.848535e+00 -2.122405e-03) (8.334677e-05 6.592034e-03 1.010359e-04)) ((1.951129e-04 -1.693642e-01 1.899650e-04) (-1.536209e-06 4.898420e-05 -2.849242e-06))
0.0309014     	((-1.554145e-03 7.848993e+00 -2.100160e-03) (8.381327e-05 6.591676e-03 1.007190e-04)) ((2.024879e-04 -1.693735e-01 1.976376e-04) (-1.537120e-06 4.887721e-05 -2.828846e-06))
0.0309075     	((-1.533329e-03 7.849475e+00 -2.077057e-03) (8.424323e-05 6.591352e-03 1.003588e-04)) ((2.107048e-04 -1.693827e-01 2.061057e-04) (-1.535753e-06 4.878542e-05 -2.805911e-06))
0.0309137     	((-1.527929e-03 7.850051e+00 -2.058922e-03) (8.468249e-05 6.591105e-03 9.990596e-05)) ((2.173452e-04 -1.693951e-01 2.124671e-04) (-1.533288e-06 4.871532e-05 -2.782194e-06))
0.0309198     	((-1.502512e-03 7.850586e+00 -2.025745e-03) (8.509712e-05 6.590910e-03 9.940005e-05)) ((2.256716e-04 -1.694054e-01 2.209748e-04) (-1.528649e-06 4.866243e-05 -2.756101e-06))
0.030926      	((-1.501343e-03 7.851179e+00 -2.019934e-03) (8.550964e-05 6.590731e-03 9.885031e-05)) ((2.328154e-04 -1.694174e-01 2.274751e-04) (-1.523707e-06 4.862551e-05 -2.730061e-06))
0.0309321     	((-1.467630e-03 7.851789e+00 -1.977463e-03) (8.592981e-05 6.590568e-03 9.827732e-05)) ((2.406084e-04 -1.694286e-01 2.351913e-04) (-1.518144e-06 4.860409e-05 -2.704181e-06))
0.0309382     	((-1.468442e-03 7.852400e+00 -1.973436e-03) (8.632179e-05 6.590417e-03 9.771639e-05)) ((2.475639e-04 -1.694403e-01 2.411651e-04) (-1.510509e-06 4.859289e-05 -2.676156e-06))
0.0309444     	((-1.443164e-03 7.853050e+00 -1.945385e-03) (8.670622e-05 6.590319e-03 9.718313e-05)) ((2.557950e-04 -1.694514e-01 2.488114e-04) (-1.500397e-06 4.859857e-05 -2.645845e-06))
0.0309505     	((-1.437248e-03 7.853764e+00 -1.933472e-03) (8.709934e-05 6.590249e-03 9.663517e-05)) ((2.635685e-04 -1.694652e-01 2.553945e-04) (-1.488801e-06 4.861409e-05 -2.614354e-06))
0.0309566     	((-1.417171e-03 7.854421e+00 -1.909173e-03) (8.745314e-05 6.590261e-03 9.606530e-05)) ((2.714399e-04 -1.694761e-01 2.619896e-04) (-1.477321e-06 4.863843e-05 -2.582848e-06))
0.0309628     	((-1.417076e-03 7.855059e+00 -1.908140e-03) (8.762471e-05 6.590391e-03 9.549359e-05)) ((2.801864e-04 -1.694875e-01 2.690462e-04) (-1.467167e-06 4.866775e-05 -2.552222e-06))
0.0309689     	((-1.390101e-03 7.855767e+00 -1.882348e-03) (8.768766e-05 6.590594e-03 9.495154e-05)) ((2.901863e-04 -1.694999e-01 2.779115e-04) (-1.457331e-06 4.870517e-05 -2.521530e-06))
0.030975      	((-1.389482e-03 7.856493e+00 -1.876722e-03) (8.770521e-05 6.590885e-03 9.446035e-05)) ((2.983261e-04 -1.695130e-01 2.841060e-04) (-1.448717e-06 4.875954e-05 -2.492565e-06))
0.0309812     	((-1.369062e-03 7.857202e+00 -1.857097e-03) (8.765117e-05 6.591272e-03 9.397639e-05)) ((3.086053e-04 -1.695244e-01 2.928522e-04) (-1.439782e-06 4.882977e-05 -2.463764e-06))
0.0309873     	((-1.366553e-03 7.857925e+00 -1.858760e-03) (8.762070e-05 6.591745e-03 9.345218e-05)) ((3.172834e-04 -1.695355e-01 2.994805e-04) (-1.432282e-06 4.891202e-05 -2.436875e-06))
0.0309934     	((-1.340165e-03 7.858655e+00 -1.829404e-03) (8.751311e-05 6.592275e-03 9.291698e-05)) ((3.273802e-04 -1.695468e-01 3.079113e-04) (-1.425424e-06 4.900945e-05 -2.411580e-06))
0.0309996     	((-1.342385e-03 7.859414e+00 -1.830661e-03) (8.736338e-05 6.592893e-03 9.236494e-05)) ((3.366153e-04 -1.695586e-01 3.147732e-04) (-1.418304e-06 4.911645e-05 -2.386258e-06))
0.0310057     	((-1.318839e-03 7.860192e+00 -1.808120e-03) (8.727259e-05 6.593595e-03 9.183477e-05)) ((3.466869e-04 -1.695699e-01 3.227149e-04) (-1.411430e-06 4.923298e-05 -2.361415e-06))
0.0310118     	((-1.311551e-03 7.860964e+00 -1.801354e-03) (8.711545e-05 6.594362e-03 9.134063e-05)) ((3.566183e-04 -1.695819e-01 3.301035e-04) (-1.405606e-06 4.935602e-05 -2.337928e-06))
0.031018      	((-1.303983e-03 7.861812e+00 -1.799132e-03) (8.697225e-05 6.595195e-03 9.079952e-05)) ((3.659568e-04 -1.695952e-01 3.367524e-04) (-1.401352e-06 4.948650e-05 -2.315920e-06))
0.0310241     	((-1.298955e-03 7.862588e+00 -1.790769e-03) (8.687511e-05 6.596075e-03 9.018512e-05)) ((3.740347e-04 -1.696069e-01 3.419203e-04) (-1.395812e-06 4.961933e-05 -2.292551e-06))
0.0310302     	((-1.282854e-03 7.863401e+00 -1.777536e-03) (8.668332e-05 6.597001e-03 8.957605e-05)) ((3.847737e-04 -1.696177e-01 3.498826e-04) (-1.389802e-06 4.975921e-05 -2.268782e-06))
0.0310364     	((-1.292337e-03 7.864219e+00 -1.783349e-03) (8.654878e-05 6.597973e-03 8.897016e-05)) ((3.926701e-04 -1.696289e-01 3.542824e-04) (-1.384248e-06 4.990861e-05 -2.245478e-06))
0.0310425     	((-1.257247e-03 7.865062e+00 -1.752578e-03) (8.644848e-05 6.598984e-03 8.834636e-05)) ((4.042991e-04 -1.696400e-01 3.630838e-04) (-1.378696e-06 5.007047e-05 -2.221811e-06))
0.0310486     	((-1.255506e-03 7.865968e+00 -1.751375e-03) (8.635820e-05 6.599997e-03 8.780024e-05)) ((4.151683e-04 -1.696528e-01 3.703704e-04) (-1.374508e-06 5.024794e-05 -2.199936e-06))
0.0310548     	((-1.240398e-03 7.866837e+00 -1.741667e-03) (8.625434e-05 6.600984e-03 8.727552e-05)) ((4.262696e-04 -1.696636e-01 3.778424e-04) (-1.370280e-06 5.043967e-05 -2.178460e-06))
0.0310609     	((-1.225490e-03 7.867750e+00 -1.728739e-03) (8.610892e-05 6.601989e-03 8.674480e-05)) ((4.371585e-04 -1.696760e-01 3.851908e-04) (-1.365358e-06 5.064651e-05 -2.156459e-06))
0.031067      	((-1.207061e-03 7.868697e+00 -1.717835e-03) (8.596309e-05 6.603027e-03 8.627455e-05)) ((4.482944e-04 -1.696886e-01 3.925186e-04) (-1.361660e-06 5.086890e-05 -2.135653e-06))
0.0310732     	((-1.206319e-03 7.869718e+00 -1.718792e-03) (8.579845e-05 6.604018e-03 8.576679e-05)) ((4.576225e-04 -1.697040e-01 3.976482e-04) (-1.361738e-06 5.110300e-05 -2.119239e-06))
0.0310793     	((-1.182798e-03 7.870645e+00 -1.703387e-03) (8.558043e-05 6.605000e-03 8.517616e-05)) ((4.681321e-04 -1.697147e-01 4.041949e-04) (-1.360959e-06 5.134971e-05 -2.101938e-06))
0.0310854     	((-1.186477e-03 7.871498e+00 -1.707037e-03) (8.530839e-05 6.605967e-03 8.458222e-05)) ((4.781904e-04 -1.697234e-01 4.097681e-04) (-1.359823e-06 5.160844e-05 -2.084300e-06))
0.0310916     	((-1.171760e-03 7.872307e+00 -1.698418e-03) (8.503157e-05 6.606956e-03 8.400294e-05)) ((4.891772e-04 -1.697293e-01 4.163840e-04) (-1.358071e-06 5.187694e-05 -2.065904e-06))
0.0310977     	((-1.157165e-03 7.873195e+00 -1.685963e-03) (8.477019e-05 6.607985e-03 8.353823e-05)) ((4.997791e-04 -1.697381e-01 4.225318e-04) (-1.356520e-06 5.216759e-05 -2.047395e-06))
0.0311038     	((-1.148562e-03 7.874082e+00 -1.684573e-03) (8.446315e-05 6.608997e-03 8.316135e-05)) ((5.108267e-04 -1.697464e-01 4.286849e-04) (-1.354803e-06 5.246906e-05 -2.028657e-06))
0.0311099     	((-1.147000e-03 7.874938e+00 -1.683153e-03) (8.413492e-05 6.610017e-03 8.284790e-05)) ((5.201113e-04 -1.697541e-01 4.329708e-04) (-1.353413e-06 5.277859e-05 -2.010043e-06))
0.0311161     	((-1.138565e-03 7.875813e+00 -1.679194e-03) (8.374884e-05 6.611070e-03 8.257152e-05)) ((5.302936e-04 -1.697621e-01 4.379654e-04) (-1.352509e-06 5.309799e-05 -1.991921e-06))
0.0311222     	((-1.131571e-03 7.876644e+00 -1.668761e-03) (8.334607e-05 6.612119e-03 8.234077e-05)) ((5.404371e-04 -1.697704e-01 4.429214e-04) (-1.351756e-06 5.341770e-05 -1.974078e-06))
0.0311283     	((-1.143002e-03 7.877544e+00 -1.683029e-03) (8.296223e-05 6.613192e-03 8.215893e-05)) ((5.488969e-04 -1.697788e-01 4.457771e-04) (-1.352038e-06 5.374329e-05 -1.957337e-06))
0.0311345     	((-1.142134e-03 7.878385e+00 -1.681826e-03) (8.255911e-05 6.614239e-03 8.195867e-05)) ((5.581339e-04 -1.697859e-01 4.496775e-04) (-1.357887e-06 5.408046e-05 -1.945928e-06))
0.0311406     	((-1.129120e-03 7.879236e+00 -1.674042e-03) (8.216660e-05 6.615296e-03 8.167170e-05)) ((5.686363e-04 -1.697920e-01 4.547444e-04) (-1.363239e-06 5.442994e-05 -1.934426e-06))
0.0311467     	((-1.127466e-03 7.880082e+00 -1.671680e-03) (8.179307e-05 6.616366e-03 8.133503e-05)) ((5.785490e-04 -1.697984e-01 4.589625e-04) (-1.369601e-06 5.479153e-05 -1.924058e-06))
0.0311528     	((-1.108844e-03 7.880923e+00 -1.658572e-03) (8.137729e-05 6.617459e-03 8.097675e-05)) ((5.907664e-04 -1.698046e-01 4.654069e-04) (-1.375661e-06 5.516625e-05 -1.913624e-06))
0.031159      	((-1.106432e-03 7.881787e+00 -1.656585e-03) (8.101336e-05 6.618590e-03 8.062052e-05)) ((6.019198e-04 -1.698115e-01 4.704806e-04) (-1.382483e-06 5.555755e-05 -1.903832e-06))
0.0311651     	((-1.089611e-03 7.882616e+00 -1.647164e-03) (8.069208e-05 6.619751e-03 8.019067e-05)) ((6.123492e-04 -1.698172e-01 4.748535e-04) (-1.389064e-06 5.595810e-05 -1.894143e-06))
0.0311712     	((-1.084247e-03 7.883438e+00 -1.638630e-03) (8.043912e-05 6.620958e-03 7.970783e-05)) ((6.208791e-04 -1.698237e-01 4.777231e-04) (-1.391195e-06 5.636657e-05 -1.881287e-06))
0.0311773     	((-1.097157e-03 7.884243e+00 -1.649473e-03) (8.024174e-05 6.622205e-03 7.923071e-05)) ((6.283096e-04 -1.698296e-01 4.791092e-04) (-1.389737e-06 5.677799e-05 -1.866252e-06))
0.0311835     	((-1.101716e-03 7.885055e+00 -1.648048e-03) (8.012814e-05 6.623454e-03 7.872037e-05)) ((6.357466e-04 -1.698363e-01 4.805165e-04) (-1.386181e-06 5.719262e-05 -1.850018e-06))
0.0311896     	((-1.090003e-03 7.885873e+00 -1.635038e-03) (8.000465e-05 6.624766e-03 7.821239e-05)) ((6.448369e-04 -1.698421e-01 4.834315e-04) (-1.380424e-06 5.760978e-05 -1.832378e-06))
0.0311957     	((-1.101578e-03 7.886694e+00 -1.642243e-03) (7.990548e-05 6.626141e-03 7.776131e-05)) ((6.526971e-04 -1.698485e-01 4.847675e-04) (-1.375012e-06 5.803176e-05 -1.815462e-06))
0.0312018     	((-1.097641e-03 7.887509e+00 -1.634155e-03) (7.988710e-05 6.627535e-03 7.727971e-05)) ((6.608465e-04 -1.698544e-01 4.863958e-04) (-1.367692e-06 5.845786e-05 -1.797244e-06))
0.031208      	((-1.090061e-03 7.888326e+00 -1.623392e-03) (7.993146e-05 6.628978e-03 7.678115e-05)) ((6.690967e-04 -1.698606e-01 4.882084e-04) (-1.358382e-06 5.888936e-05 -1.777765e-06))
0.0312141     	((-1.096983e-03 7.889118e+00 -1.625568e-03) (7.998709e-05 6.630447e-03 7.627374e-05)) ((6.758636e-04 -1.698656e-01 4.885474e-04) (-1.346553e-06 5.932104e-05 -1.756780e-06))
0.0312202     	((-1.093887e-03 7.889870e+00 -1.618563e-03) (8.006410e-05 6.631946e-03 7.576944e-05)) ((6.829978e-04 -1.698699e-01 4.892298e-04) (-1.334503e-06 5.975110e-05 -1.735947e-06))
0.0312263     	((-1.086417e-03 7.890677e+00 -1.607919e-03) (8.007659e-05 6.633501e-03 7.529328e-05)) ((6.904829e-04 -1.698748e-01 4.902924e-04) (-1.322234e-06 6.018343e-05 -1.715221e-06))
0.0312325     	((-1.089179e-03 7.891441e+00 -1.602789e-03) (8.001704e-05 6.635079e-03 7.485614e-05)) ((6.971559e-04 -1.698797e-01 4.905426e-04) (-1.309514e-06 6.061307e-05 -1.694108e-06))
0.0312386     	((-1.086061e-03 7.892175e+00 -1.596423e-03) (7.998370e-05 6.636670e-03 7.436370e-05)) ((7.030959e-04 -1.698835e-01 4.900897e-04) (-1.296971e-06 6.105112e-05 -1.673297e-06))
0.0312447     	((-1.080765e-03 7.892946e+00 -1.589103e-03) (7.993396e-05 6.638272e-03 7.382800e-05)) ((7.096515e-04 -1.698882e-01 4.902811e-04) (-1.285017e-06 6.150235e-05 -1.653237e-06))
0.0312508     	((-1.083474e-03 7.893728e+00 -1.586181e-03) (7.987196e-05 6.639865e-03 7.326354e-05)) ((7.151670e-04 -1.698933e-01 4.894182e-04) (-1.271943e-06 6.196392e-05 -1.632791e-06))
0.0312569     	((-1.085208e-03 7.894501e+00 -1.580567e-03) (7.979774e-05 6.641448e-03 7.263615e-05)) ((7.199595e-04 -1.698981e-01 4.880546e-04) (-1.258150e-06 6.243353e-05 -1.611991e-06))
0.0312631     	((-1.082004e-03 7.895251e+00 -1.574313e-03) (7.965240e-05 6.643002e-03 7.196556e-05)) ((7.255587e-04 -1.699021e-01 4.874141e-04) (-1.244057e-06 6.291054e-05 -1.591227e-06))
0.0312692     	((-1.086170e-03 7.896031e+00 -1.570015e-03) (7.948136e-05 6.644503e-03 7.127926e-05)) ((7.307126e-04 -1.699076e-01 4.862098e-04) (-1.228650e-06 6.339133e-05 -1.569336e-06))
0.0312753     	((-1.094480e-03 7.896735e+00 -1.566076e-03) (7.931374e-05 6.646020e-03 7.055313e-05)) ((7.337636e-04 -1.699103e-01 4.834587e-04) (-1.210828e-06 6.387870e-05 -1.545790e-06))
0.0312814     	((-1.099630e-03 7.897422e+00 -1.559975e-03) (7.911799e-05 6.647540e-03 6.985420e-05)) ((7.369146e-04 -1.699133e-01 4.808403e-04) (-1.193129e-06 6.437329e-05 -1.522462e-06))
0.0312875     	((-1.122394e-03 7.898101e+00 -1.566404e-03) (7.889945e-05 6.649032e-03 6.918615e-05)) ((7.389503e-04 -1.699156e-01 4.771940e-04) (-1.173937e-06 6.487291e-05 -1.498102e-06))
0.0312937     	((-1.144350e-03 7.898692e+00 -1.570591e-03) (7.872420e-05 6.650514e-03 6.860133e-05)) ((7.393477e-04 -1.699156e-01 4.723293e-04) (-1.157260e-06 6.537911e-05 -1.475695e-06))
0.0312998     	((-1.147565e-03 7.899363e+00 -1.561252e-03) (7.854811e-05 6.651972e-03 6.810312e-05)) ((7.409694e-04 -1.699179e-01 4.686161e-04) (-1.138324e-06 6.589088e-05 -1.452063e-06))
0.0313059     	((-1.183324e-03 7.900060e+00 -1.570339e-03) (7.836103e-05 6.653470e-03 6.768327e-05)) ((7.394952e-04 -1.699213e-01 4.625264e-04) (-1.120150e-06 6.640523e-05 -1.429278e-06))
0.031312      	((-1.196607e-03 7.900663e+00 -1.568058e-03) (7.817873e-05 6.655008e-03 6.725808e-05)) ((7.394321e-04 -1.699228e-01 4.575603e-04) (-1.102920e-06 6.691727e-05 -1.407594e-06))
0.0313181     	((-1.220361e-03 7.901251e+00 -1.566187e-03) (7.797560e-05 6.656566e-03 6.677638e-05)) ((7.390150e-04 -1.699239e-01 4.525819e-04) (-1.087085e-06 6.742449e-05 -1.387393e-06))
0.0313243     	((-1.237748e-03 7.901795e+00 -1.565908e-03) (7.777740e-05 6.658083e-03 6.632843e-05)) ((7.389269e-04 -1.699246e-01 4.477299e-04) (-1.070245e-06 6.793147e-05 -1.366811e-06))
0.0313304     	((-1.265009e-03 7.902395e+00 -1.571842e-03) (7.758834e-05 6.659583e-03 6.590720e-05)) ((7.377185e-04 -1.699263e-01 4.420933e-04) (-1.053882e-06 6.843536e-05 -1.346840e-06))
0.0313365     	((-1.277685e-03 7.902954e+00 -1.565813e-03) (7.741596e-05 6.661111e-03 6.551418e-05)) ((7.370598e-04 -1.699274e-01 4.370856e-04) (-1.040194e-06 6.894125e-05 -1.329324e-06))
0.0313426     	((-1.295086e-03 7.903526e+00 -1.563794e-03) (7.723944e-05 6.662610e-03 6.516305e-05)) ((7.360936e-04 -1.699289e-01 4.318434e-04) (-1.027113e-06 6.944394e-05 -1.312231e-06))
0.0313487     	((-1.327511e-03 7.904059e+00 -1.571901e-03) (7.708639e-05 6.664082e-03 6.486518e-05)) ((7.337030e-04 -1.699293e-01 4.256379e-04) (-1.015992e-06 6.994376e-05 -1.296333e-06))
0.0313548     	((-1.330636e-03 7.904546e+00 -1.560200e-03) (7.691588e-05 6.665518e-03 6.459072e-05)) ((7.338042e-04 -1.699287e-01 4.213318e-04) (-1.006192e-06 7.044062e-05 -1.281381e-06))
0.0313609     	((-1.345530e-03 7.905042e+00 -1.555357e-03) (7.670744e-05 6.666928e-03 6.431978e-05)) ((7.331376e-04 -1.699283e-01 4.164136e-04) (-9.981847e-07 7.093429e-05 -1.267540e-06))
0.0313671     	((-1.357601e-03 7.905521e+00 -1.551951e-03) (7.648873e-05 6.668283e-03 6.402470e-05)) ((7.325022e-04 -1.699273e-01 4.115296e-04) (-9.907061e-07 7.142468e-05 -1.253840e-06))
0.0313732     	((-1.384413e-03 7.905950e+00 -1.553275e-03) (7.623525e-05 6.669638e-03 6.375202e-05)) ((7.301791e-04 -1.699255e-01 4.056259e-04) (-9.869434e-07 7.191848e-05 -1.242459e-06))
0.0313793     	((-1.407695e-03 7.906345e+00 -1.552621e-03) (7.594209e-05 6.670947e-03 6.349565e-05)) ((7.295283e-04 -1.699239e-01 4.006985e-04) (-9.858778e-07 7.240900e-05 -1.232329e-06))
0.0313854     	((-1.423225e-03 7.906754e+00 -1.548381e-03) (7.563435e-05 6.672183e-03 6.320984e-05)) ((7.283008e-04 -1.699220e-01 3.954628e-04) (-9.877457e-07 7.289481e-05 -1.223688e-06))
0.0313915     	((-1.447886e-03 7.907121e+00 -1.547123e-03) (7.527610e-05 6.673367e-03 6.294394e-05)) ((7.268748e-04 -1.699197e-01 3.902638e-04) (-9.915244e-07 7.337818e-05 -1.216241e-06))
0.0313976     	((-1.470728e-03 7.907490e+00 -1.548628e-03) (7.486111e-05 6.674508e-03 6.270384e-05)) ((7.251542e-04 -1.699174e-01 3.848438e-04) (-9.951670e-07 7.385811e-05 -1.208221e-06))
0.0314037     	((-1.506206e-03 7.907865e+00 -1.556192e-03) (7.448330e-05 6.675633e-03 6.247024e-05)) ((7.211301e-04 -1.699150e-01 3.779734e-04) (-1.004090e-06 7.434147e-05 -1.203022e-06))
0.0314098     	((-1.523489e-03 7.908181e+00 -1.547607e-03) (7.412147e-05 6.676715e-03 6.221856e-05)) ((7.196242e-04 -1.699118e-01 3.729097e-04) (-1.014787e-06 7.482940e-05 -1.198685e-06))
0.031416      	((-1.547707e-03 7.908497e+00 -1.544870e-03) (7.373912e-05 6.677759e-03 6.200372e-05)) ((7.170920e-04 -1.699087e-01 3.671686e-04) (-1.028455e-06 7.531743e-05 -1.195857e-06))
0.0314221     	((-1.571591e-03 7.908743e+00 -1.541665e-03) (7.333196e-05 6.678767e-03 6.173971e-05)) ((7.142774e-04 -1.699035e-01 3.613433e-04) (-1.042678e-06 7.580274e-05 -1.192985e-06))
0.0314282     	((-1.592572e-03 7.909025e+00 -1.533106e-03) (7.292887e-05 6.679723e-03 6.145577e-05)) ((7.120552e-04 -1.698996e-01 3.559317e-04) (-1.056712e-06 7.628910e-05 -1.189852e-06))
0.0314343     	((-1.624076e-03 7.909305e+00 -1.534698e-03) (7.251189e-05 6.680671e-03 6.123575e-05)) ((7.083995e-04 -1.698964e-01 3.496805e-04) (-1.074756e-06 7.678194e-05 -1.188889e-06))
0.0314404     	((-1.647949e-03 7.909612e+00 -1.534370e-03) (7.214144e-05 6.681583e-03 6.098075e-05)) ((7.048056e-04 -1.698932e-01 3.436469e-04) (-1.093496e-06 7.727625e-05 -1.187949e-06))
0.0314465     	((-1.661527e-03 7.909831e+00 -1.523425e-03) (7.182108e-05 6.682473e-03 6.065300e-05)) ((7.021814e-04 -1.698883e-01 3.382736e-04) (-1.112912e-06 7.777196e-05 -1.187329e-06))
0.0314526     	((-1.693081e-03 7.910024e+00 -1.525364e-03) (7.145508e-05 6.683346e-03 6.043378e-05)) ((6.990693e-04 -1.698827e-01 3.325676e-04) (-1.129630e-06 7.826297e-05 -1.184927e-06))
0.0314587     	((-1.725421e-03 7.910198e+00 -1.527729e-03) (7.116559e-05 6.684272e-03 6.030757e-05)) ((6.938528e-04 -1.698770e-01 3.257721e-04) (-1.148438e-06 7.874477e-05 -1.183738e-06))
0.0314648     	((-1.755302e-03 7.910378e+00 -1.526247e-03) (7.091035e-05 6.685139e-03 6.024701e-05)) ((6.890164e-04 -1.698718e-01 3.193587e-04) (-1.171345e-06 7.921365e-05 -1.184727e-06))
0.0314709     	((-1.786558e-03 7.910546e+00 -1.523937e-03) (7.064359e-05 6.685954e-03 6.020496e-05)) ((6.832108e-04 -1.698665e-01 3.124975e-04) (-1.195066e-06 7.967161e-05 -1.185871e-06))
0.031477      	((-1.807988e-03 7.910666e+00 -1.518633e-03) (7.039623e-05 6.686769e-03 6.017397e-05)) ((6.791171e-04 -1.698605e-01 3.067683e-04) (-1.214764e-06 8.012178e-05 -1.185013e-06))
0.0314832     	((-1.846610e-03 7.910685e+00 -1.509838e-03) (7.035420e-05 6.687647e-03 6.012321e-05)) ((6.678216e-04 -1.698521e-01 2.974299e-04) (-1.230847e-06 8.056006e-05 -1.183478e-06))
0.0314893     	((-1.889175e-03 7.910700e+00 -1.503024e-03) (7.042011e-05 6.688564e-03 6.005841e-05)) ((6.548471e-04 -1.698443e-01 2.872893e-04) (-1.241496e-06 8.098803e-05 -1.179813e-06))
0.0314954     	((-1.931587e-03 7.910710e+00 -1.495182e-03) (7.054706e-05 6.689520e-03 5.995108e-05)) ((6.423734e-04 -1.698368e-01 2.774500e-04) (-1.249315e-06 8.141072e-05 -1.175128e-06))
0.0315015     	((-1.956805e-03 7.910780e+00 -1.483004e-03) (7.067166e-05 6.690507e-03 5.984298e-05)) ((6.330447e-04 -1.698308e-01 2.694348e-04) (-1.253343e-06 8.182117e-05 -1.168783e-06))
0.0315076     	((-1.985259e-03 7.910815e+00 -1.475977e-03) (7.072712e-05 6.691494e-03 5.970286e-05)) ((6.252344e-04 -1.698237e-01 2.622621e-04) (-1.255830e-06 8.222549e-05 -1.161817e-06))
0.0315137     	((-2.014222e-03 7.910813e+00 -1.470392e-03) (7.078267e-05 6.692463e-03 5.956239e-05)) ((6.168511e-04 -1.698162e-01 2.548845e-04) (-1.256885e-06 8.261443e-05 -1.154149e-06))
0.0315198     	((-2.038352e-03 7.910740e+00 -1.459614e-03) (7.085125e-05 6.693430e-03 5.935294e-05)) ((6.083166e-04 -1.698076e-01 2.475872e-04) (-1.259052e-06 8.297811e-05 -1.146885e-06))
0.0315259     	((-2.073023e-03 7.910703e+00 -1.456886e-03) (7.084395e-05 6.694392e-03 5.919078e-05)) ((6.018065e-04 -1.698008e-01 2.413057e-04) (-1.258868e-06 8.332192e-05 -1.138303e-06))
