# Residuals   
# Time        	p             	Ux            	Uy            	Uz            	k             
0.017645      	1.153955e-02	7.087692e-04	1.041774e-04	7.000863e-04	4.339177e-05
0.0177065     	1.228086e-02	7.070430e-04	1.039763e-04	6.987611e-04	4.328372e-05
0.017768      	1.211013e-02	7.050290e-04	1.038119e-04	6.971472e-04	4.318043e-05
0.0178295     	1.214722e-02	7.031856e-04	1.036685e-04	6.954887e-04	4.308010e-05
0.017891      	1.250050e-02	7.017302e-04	1.035906e-04	6.938671e-04	4.297056e-05
0.0179526     	1.296831e-02	7.001749e-04	1.036252e-04	6.920265e-04	4.285962e-05
0.0180141     	1.403622e-02	6.986842e-04	1.036035e-04	6.903457e-04	4.273356e-05
0.0180756     	1.380898e-02	6.976476e-04	1.036388e-04	6.886802e-04	4.260915e-05
0.0181371     	1.362779e-02	6.965277e-04	1.036161e-04	6.868423e-04	4.244886e-05
0.0181985     	1.367672e-02	6.953361e-04	1.037014e-04	6.848920e-04	4.226828e-05
0.0182598     	1.386121e-02	6.940562e-04	1.037892e-04	6.830579e-04	4.207490e-05
0.0183211     	1.345452e-02	6.922549e-04	1.038149e-04	6.814000e-04	4.186383e-05
0.0183824     	1.293931e-02	6.894640e-04	1.037993e-04	6.796739e-04	4.162034e-05
0.0184436     	1.264333e-02	6.868688e-04	1.038274e-04	6.785437e-04	4.137359e-05
0.0185047     	1.220514e-02	6.843152e-04	1.038466e-04	6.778538e-04	4.113632e-05
0.0185659     	1.222079e-02	6.813052e-04	1.038831e-04	6.773546e-04	4.089955e-05
0.0186271     	1.182334e-02	6.785923e-04	1.039224e-04	6.776275e-04	4.068371e-05
0.0186884     	1.135497e-02	6.759719e-04	1.039226e-04	6.782539e-04	4.047304e-05
0.0187497     	1.106636e-02	6.734609e-04	1.039492e-04	6.789431e-04	4.025373e-05
0.0188111     	1.079811e-02	6.712426e-04	1.039499e-04	6.797444e-04	4.004103e-05
0.0188725     	1.053426e-02	6.690165e-04	1.039414e-04	6.806264e-04	3.984089e-05
0.0189339     	1.046458e-02	6.667978e-04	1.039360e-04	6.815741e-04	3.965008e-05
0.0189954     	9.985442e-03	6.646343e-04	1.039229e-04	6.827200e-04	3.947147e-05
0.0190569     	9.642785e-03	6.624095e-04	1.039689e-04	6.838886e-04	3.929096e-05
0.0191184     	9.715193e-03	6.600508e-04	1.039001e-04	6.848754e-04	3.910689e-05
0.01918       	9.452625e-03	6.571927e-04	1.038517e-04	6.859091e-04	3.892400e-05
0.0192416     	9.037304e-03	6.543540e-04	1.037702e-04	6.868797e-04	3.873087e-05
0.0193032     	9.447697e-03	6.518000e-04	1.035976e-04	6.884216e-04	3.858709e-05
0.0193648     	1.027572e-02	6.491792e-04	1.037076e-04	6.886556e-04	3.842587e-05
0.0194264     	9.921071e-03	6.471346e-04	1.036312e-04	6.896493e-04	3.827128e-05
0.0194881     	9.675863e-03	6.444662e-04	1.036228e-04	6.905715e-04	3.813989e-05
0.0195498     	9.762100e-03	6.421217e-04	1.036123e-04	6.915749e-04	3.804155e-05
0.0196115     	9.616279e-03	6.397946e-04	1.036269e-04	6.925022e-04	3.797334e-05
0.0196733     	1.045156e-02	6.378963e-04	1.037206e-04	6.932209e-04	3.791893e-05
0.0197351     	1.021417e-02	6.359939e-04	1.037458e-04	6.937824e-04	3.788816e-05
0.019797      	1.045476e-02	6.342044e-04	1.038590e-04	6.942724e-04	3.788497e-05
0.0198589     	1.081551e-02	6.322224e-04	1.038355e-04	6.946201e-04	3.790306e-05
0.0199208     	1.110721e-02	6.306138e-04	1.039383e-04	6.944270e-04	3.792966e-05
0.0199827     	1.216162e-02	6.288027e-04	1.039930e-04	6.943766e-04	3.798117e-05
0.0200447     	1.160846e-02	6.271495e-04	1.040788e-04	6.939235e-04	3.805114e-05
0.0201067     	1.171353e-02	6.256688e-04	1.041465e-04	6.932547e-04	3.813124e-05
0.0201687     	1.251780e-02	6.243737e-04	1.041775e-04	6.923615e-04	3.823375e-05
0.0202307     	1.189568e-02	6.233255e-04	1.042808e-04	6.915262e-04	3.834699e-05
0.0202927     	1.258037e-02	6.220899e-04	1.043776e-04	6.905140e-04	3.847223e-05
0.0203547     	1.236195e-02	6.211584e-04	1.044482e-04	6.892728e-04	3.861277e-05
0.0204167     	1.240574e-02	6.205308e-04	1.045288e-04	6.880115e-04	3.876575e-05
0.0204787     	1.269837e-02	6.200952e-04	1.047063e-04	6.862451e-04	3.891022e-05
0.0205407     	1.207120e-02	6.192296e-04	1.047006e-04	6.839029e-04	3.904141e-05
0.0206026     	1.182036e-02	6.188458e-04	1.046739e-04	6.817813e-04	3.917858e-05
0.0206645     	1.094527e-02	6.186350e-04	1.046931e-04	6.792948e-04	3.930573e-05
0.0207264     	1.111323e-02	6.188585e-04	1.047094e-04	6.766688e-04	3.943213e-05
0.0207882     	1.091766e-02	6.195921e-04	1.047151e-04	6.742291e-04	3.958665e-05
0.02085       	1.026537e-02	6.205110e-04	1.047411e-04	6.719947e-04	3.972210e-05
0.0209117     	1.031203e-02	6.217029e-04	1.047315e-04	6.696687e-04	3.983244e-05
0.0209734     	9.996937e-03	6.229362e-04	1.047179e-04	6.672584e-04	3.994082e-05
0.0210351     	9.767378e-03	6.243579e-04	1.046683e-04	6.655793e-04	4.005728e-05
0.0210968     	9.608939e-03	6.255494e-04	1.046370e-04	6.640287e-04	4.016785e-05
0.0211584     	9.433794e-03	6.267904e-04	1.046137e-04	6.624524e-04	4.026918e-05
0.0212201     	9.733770e-03	6.278517e-04	1.045369e-04	6.607325e-04	4.037252e-05
0.0212817     	9.290117e-03	6.286398e-04	1.044073e-04	6.589216e-04	4.045596e-05
0.0213434     	9.738081e-03	6.295510e-04	1.042904e-04	6.573078e-04	4.055633e-05
0.021405      	8.523471e-03	6.299563e-04	1.041137e-04	6.555011e-04	4.063430e-05
0.0214667     	8.272414e-03	6.309478e-04	1.038392e-04	6.539880e-04	4.081969e-05
0.0215284     	9.067731e-03	6.312346e-04	1.036955e-04	6.521758e-04	4.088319e-05
0.0215901     	8.969644e-03	6.317248e-04	1.034460e-04	6.502864e-04	4.098197e-05
0.0216518     	9.368730e-03	6.320432e-04	1.032054e-04	6.487287e-04	4.109475e-05
0.0217135     	9.146361e-03	6.319582e-04	1.028915e-04	6.470867e-04	4.118923e-05
0.0217753     	9.551650e-03	6.315957e-04	1.026302e-04	6.453329e-04	4.126668e-05
0.0218372     	9.377153e-03	6.311866e-04	1.023105e-04	6.436164e-04	4.134477e-05
0.021899      	9.363518e-03	6.302692e-04	1.019955e-04	6.418055e-04	4.140536e-05
0.0219609     	9.433140e-03	6.291666e-04	1.016771e-04	6.398446e-04	4.143879e-05
0.0220227     	9.492301e-03	6.276847e-04	1.013821e-04	6.377793e-04	4.146087e-05
0.0220846     	1.016541e-02	6.259232e-04	1.010936e-04	6.356351e-04	4.147794e-05
0.0221464     	1.002581e-02	6.239248e-04	1.008395e-04	6.334069e-04	4.148458e-05
0.0222082     	1.012870e-02	6.218200e-04	1.006250e-04	6.309386e-04	4.149494e-05
0.0222698     	1.045467e-02	6.199036e-04	1.004637e-04	6.288131e-04	4.150870e-05
0.0223315     	1.118083e-02	6.181657e-04	1.003577e-04	6.268423e-04	4.152945e-05
0.022393      	1.140358e-02	6.162968e-04	1.003440e-04	6.249132e-04	4.154795e-05
0.0224545     	1.123646e-02	6.144530e-04	1.003254e-04	6.230552e-04	4.156021e-05
0.0225158     	1.105757e-02	6.127461e-04	1.003446e-04	6.214852e-04	4.155317e-05
0.0225771     	1.104224e-02	6.111401e-04	1.003830e-04	6.202154e-04	4.154005e-05
0.0226383     	1.083263e-02	6.094600e-04	1.004622e-04	6.191745e-04	4.152518e-05
0.0226994     	1.119693e-02	6.076506e-04	1.005195e-04	6.180288e-04	4.149463e-05
0.0227604     	1.045193e-02	6.059555e-04	1.005255e-04	6.171520e-04	4.144135e-05
0.0228214     	9.923624e-03	6.041415e-04	1.005873e-04	6.165311e-04	4.137893e-05
0.0228823     	9.614211e-03	6.025766e-04	1.006822e-04	6.164188e-04	4.134875e-05
0.0229432     	9.171424e-03	6.011151e-04	1.007993e-04	6.167800e-04	4.133207e-05
0.0230042     	9.370079e-03	5.997027e-04	1.009469e-04	6.174942e-04	4.131733e-05
0.0230652     	9.379628e-03	5.986952e-04	1.010721e-04	6.183494e-04	4.129931e-05
0.0231262     	8.803639e-03	5.976072e-04	1.011982e-04	6.192488e-04	4.128110e-05
0.0231873     	8.741958e-03	5.967010e-04	1.012699e-04	6.201624e-04	4.126556e-05
0.0232484     	8.580740e-03	5.957682e-04	1.013587e-04	6.213185e-04	4.125881e-05
0.0233096     	8.581181e-03	5.949786e-04	1.014613e-04	6.223494e-04	4.124205e-05
0.0233708     	8.542651e-03	5.939917e-04	1.015016e-04	6.233665e-04	4.121943e-05
0.0234321     	8.428332e-03	5.928664e-04	1.015250e-04	6.239473e-04	4.119092e-05
0.0234934     	8.566695e-03	5.916176e-04	1.015326e-04	6.242824e-04	4.115956e-05
0.0235547     	7.927910e-03	5.904846e-04	1.016272e-04	6.244664e-04	4.111256e-05
0.023616      	7.567783e-03	5.893080e-04	1.015589e-04	6.253110e-04	4.113715e-05
0.0236773     	8.395257e-03	5.877779e-04	1.016204e-04	6.253280e-04	4.110138e-05
0.0237387     	8.289000e-03	5.863250e-04	1.016219e-04	6.256359e-04	4.110418e-05
0.0238        	8.340630e-03	5.847270e-04	1.016563e-04	6.258679e-04	4.112434e-05
0.0238615     	8.331769e-03	5.833419e-04	1.016955e-04	6.259530e-04	4.115869e-05
0.0239229     	8.734693e-03	5.820698e-04	1.018071e-04	6.261210e-04	4.120360e-05
0.0239845     	8.524200e-03	5.806323e-04	1.018498e-04	6.261028e-04	4.125098e-05
0.024046      	8.863916e-03	5.791798e-04	1.019158e-04	6.260260e-04	4.130151e-05
0.0241076     	8.887651e-03	5.778319e-04	1.019933e-04	6.256636e-04	4.136677e-05
0.0241693     	9.117978e-03	5.764435e-04	1.020343e-04	6.250373e-04	4.144669e-05
0.0242309     	9.588675e-03	5.749503e-04	1.021008e-04	6.242494e-04	4.152882e-05
0.0242926     	9.535415e-03	5.734902e-04	1.021488e-04	6.233162e-04	4.161476e-05
0.0243543     	9.845790e-03	5.718912e-04	1.021854e-04	6.220955e-04	4.171092e-05
0.0244159     	1.044013e-02	5.705552e-04	1.022096e-04	6.208980e-04	4.181657e-05
0.0244776     	1.084833e-02	5.691907e-04	1.022637e-04	6.195020e-04	4.192770e-05
0.0245393     	1.067880e-02	5.679749e-04	1.023085e-04	6.180288e-04	4.203335e-05
0.024601      	1.054479e-02	5.668304e-04	1.023401e-04	6.163815e-04	4.215067e-05
0.0246627     	1.047814e-02	5.659023e-04	1.023837e-04	6.145351e-04	4.227053e-05
0.0247244     	1.046771e-02	5.650830e-04	1.023984e-04	6.126322e-04	4.241488e-05
0.0247861     	1.032963e-02	5.643949e-04	1.024339e-04	6.106423e-04	4.253859e-05
0.0248478     	9.652072e-03	5.634790e-04	1.024464e-04	6.081862e-04	4.264276e-05
0.0249095     	9.679435e-03	5.625843e-04	1.023933e-04	6.058088e-04	4.273023e-05
0.0249711     	9.759515e-03	5.619734e-04	1.023646e-04	6.035396e-04	4.281030e-05
0.0250327     	9.664156e-03	5.617616e-04	1.023423e-04	6.013314e-04	4.289681e-05
0.0250943     	9.077706e-03	5.616009e-04	1.023503e-04	5.992076e-04	4.298890e-05
0.0251558     	9.070394e-03	5.617910e-04	1.023752e-04	5.974667e-04	4.306751e-05
0.0252174     	8.627748e-03	5.620858e-04	1.023810e-04	5.958677e-04	4.314598e-05
0.025279      	8.518029e-03	5.624455e-04	1.023486e-04	5.942280e-04	4.321311e-05
0.0253405     	8.392112e-03	5.629456e-04	1.023410e-04	5.924626e-04	4.326909e-05
0.0254021     	8.141897e-03	5.635749e-04	1.023124e-04	5.910417e-04	4.334261e-05
0.0254636     	8.241846e-03	5.644531e-04	1.023163e-04	5.895733e-04	4.340745e-05
0.0255252     	8.280751e-03	5.652098e-04	1.022520e-04	5.877571e-04	4.346030e-05
0.0255868     	8.242107e-03	5.656555e-04	1.021995e-04	5.858755e-04	4.350466e-05
0.0256484     	8.246148e-03	5.661364e-04	1.021116e-04	5.838971e-04	4.352200e-05
0.0257099     	8.180356e-03	5.664675e-04	1.021604e-04	5.827642e-04	4.360196e-05
0.0257715     	7.715931e-03	5.662881e-04	1.018226e-04	5.803404e-04	4.363880e-05
0.025833      	7.954700e-03	5.663459e-04	1.015955e-04	5.782031e-04	4.365254e-05
0.0258946     	8.005833e-03	5.663001e-04	1.014322e-04	5.761209e-04	4.367692e-05
0.0259561     	7.769343e-03	5.661525e-04	1.012326e-04	5.741730e-04	4.370475e-05
0.0260177     	8.070096e-03	5.659125e-04	1.010148e-04	5.720862e-04	4.372514e-05
0.0260793     	8.119908e-03	5.656072e-04	1.008179e-04	5.704589e-04	4.374154e-05
0.0261409     	8.344088e-03	5.652301e-04	1.005765e-04	5.684918e-04	4.375271e-05
0.0262025     	8.216335e-03	5.647831e-04	1.003487e-04	5.666110e-04	4.374494e-05
0.0262641     	8.292977e-03	5.641006e-04	1.001002e-04	5.645494e-04	4.372875e-05
0.0263258     	8.765974e-03	5.632962e-04	9.984055e-05	5.626354e-04	4.370822e-05
0.0263874     	8.792642e-03	5.622992e-04	9.961246e-05	5.608049e-04	4.368193e-05
0.026449      	9.081800e-03	5.611462e-04	9.940576e-05	5.591260e-04	4.364244e-05
0.0265106     	8.978481e-03	5.598884e-04	9.922803e-05	5.573480e-04	4.360722e-05
0.0265721     	9.005028e-03	5.587768e-04	9.912215e-05	5.558067e-04	4.358568e-05
0.0266336     	9.394553e-03	5.575063e-04	9.908152e-05	5.545363e-04	4.357814e-05
0.0266951     	9.664811e-03	5.561680e-04	9.905170e-05	5.534289e-04	4.357196e-05
0.0267565     	1.018695e-02	5.548199e-04	9.904095e-05	5.524328e-04	4.355348e-05
0.0268179     	1.012524e-02	5.537132e-04	9.907310e-05	5.514847e-04	4.353075e-05
0.0268792     	9.775750e-03	5.523446e-04	9.909498e-05	5.507117e-04	4.350189e-05
0.0269405     	9.805425e-03	5.510015e-04	9.914540e-05	5.501787e-04	4.346668e-05
0.0270017     	9.896081e-03	5.496671e-04	9.917795e-05	5.497387e-04	4.343682e-05
0.0270628     	9.405660e-03	5.484232e-04	9.924991e-05	5.491986e-04	4.340556e-05
0.0271239     	9.132756e-03	5.471254e-04	9.928480e-05	5.487078e-04	4.337018e-05
0.0271849     	8.793590e-03	5.460394e-04	9.934991e-05	5.486455e-04	4.335065e-05
0.0272459     	8.592796e-03	5.451730e-04	9.944560e-05	5.491895e-04	4.336249e-05
0.0273069     	8.569898e-03	5.447081e-04	9.954243e-05	5.498441e-04	4.338331e-05
0.0273679     	8.121298e-03	5.444067e-04	9.965813e-05	5.504989e-04	4.342953e-05
0.0274289     	8.029124e-03	5.441650e-04	9.978581e-05	5.512522e-04	4.347812e-05
0.0274899     	7.992969e-03	5.439515e-04	9.988677e-05	5.521560e-04	4.352243e-05
0.027551      	7.927466e-03	5.440362e-04	1.000085e-04	5.532339e-04	4.359078e-05
0.0276121     	7.919854e-03	5.440527e-04	1.001114e-04	5.543746e-04	4.365876e-05
0.0276732     	7.912460e-03	5.438620e-04	1.001938e-04	5.551928e-04	4.370754e-05
0.0277344     	7.934805e-03	5.436584e-04	1.002872e-04	5.560219e-04	4.376260e-05
0.0277956     	7.896487e-03	5.433980e-04	1.003527e-04	5.569700e-04	4.379936e-05
0.0278568     	8.901298e-03	5.440897e-04	1.006737e-04	5.577095e-04	4.391126e-05
0.027918      	7.621771e-03	5.426693e-04	1.004233e-04	5.578790e-04	4.393298e-05
0.0279793     	7.683579e-03	5.422319e-04	1.003897e-04	5.582616e-04	4.399295e-05
0.0280405     	7.745908e-03	5.416837e-04	1.004268e-04	5.588375e-04	4.407652e-05
0.0281018     	7.552747e-03	5.412042e-04	1.004602e-04	5.592803e-04	4.417313e-05
0.0281632     	7.823518e-03	5.406673e-04	1.005179e-04	5.596628e-04	4.428315e-05
0.0282245     	7.844017e-03	5.403174e-04	1.005929e-04	5.599035e-04	4.439996e-05
0.028286      	8.068868e-03	5.398067e-04	1.006306e-04	5.600776e-04	4.451568e-05
0.0283474     	7.961728e-03	5.391388e-04	1.006512e-04	5.601046e-04	4.461821e-05
0.0284088     	8.179665e-03	5.384326e-04	1.006866e-04	5.600367e-04	4.473576e-05
0.0284703     	8.585422e-03	5.377911e-04	1.007156e-04	5.598958e-04	4.487545e-05
0.0285318     	8.544416e-03	5.371090e-04	1.007324e-04	5.595971e-04	4.500685e-05
0.0285933     	9.005960e-03	5.364442e-04	1.007067e-04	5.592238e-04	4.512979e-05
0.0286548     	8.841076e-03	5.356016e-04	1.007081e-04	5.585176e-04	4.526156e-05
0.0287162     	8.911843e-03	5.349281e-04	1.007057e-04	5.579630e-04	4.540812e-05
0.0287777     	9.252452e-03	5.343463e-04	1.006780e-04	5.574299e-04	4.556051e-05
0.0288392     	9.493262e-03	5.337407e-04	1.006504e-04	5.566596e-04	4.570488e-05
0.0289007     	9.930884e-03	5.331893e-04	1.006558e-04	5.558664e-04	4.586250e-05
0.0289622     	9.737305e-03	5.325673e-04	1.006111e-04	5.548589e-04	4.601386e-05
0.0290237     	9.464933e-03	5.320522e-04	1.005599e-04	5.538218e-04	4.617069e-05
0.0290852     	9.505822e-03	5.316583e-04	1.004975e-04	5.527010e-04	4.631864e-05
0.0291467     	9.760547e-03	5.311759e-04	1.004290e-04	5.512778e-04	4.647042e-05
0.0292081     	9.211592e-03	5.305259e-04	1.002963e-04	5.495926e-04	4.658838e-05
0.0292695     	8.809634e-03	5.301133e-04	1.001871e-04	5.482108e-04	4.670622e-05
0.0293309     	8.602302e-03	5.299179e-04	1.001107e-04	5.469515e-04	4.683504e-05
0.0293922     	8.545424e-03	5.300461e-04	1.000578e-04	5.458840e-04	4.696476e-05
0.0294536     	8.331831e-03	5.302425e-04	9.998660e-05	5.449893e-04	4.709574e-05
0.0295149     	8.028630e-03	5.303928e-04	9.990616e-05	5.442063e-04	4.724091e-05
0.0295763     	7.904901e-03	5.306716e-04	9.982769e-05	5.433626e-04	4.737532e-05
0.0296376     	7.800579e-03	5.310922e-04	9.972038e-05	5.424315e-04	4.749987e-05
0.0296989     	7.955738e-03	5.315928e-04	9.962298e-05	5.417261e-04	4.764391e-05
0.0297602     	7.905873e-03	5.321602e-04	9.954194e-05	5.408472e-04	4.777712e-05
0.0298216     	7.915307e-03	5.325192e-04	9.942598e-05	5.396969e-04	4.788572e-05
0.0298829     	7.991005e-03	5.326920e-04	9.928894e-05	5.383596e-04	4.798753e-05
0.0299442     	8.123777e-03	5.330134e-04	9.912896e-05	5.369385e-04	4.806500e-05
0.0300055     	1.650691e-02	5.335386e-04	9.931816e-05	5.369665e-04	4.819154e-05
0.0300668     	7.892232e-03	5.330904e-04	9.889380e-05	5.346418e-04	4.827852e-05
0.0301281     	7.699095e-03	5.330137e-04	9.868302e-05	5.333118e-04	4.836382e-05
0.0301894     	7.501080e-03	5.330604e-04	9.852756e-05	5.318658e-04	4.844095e-05
0.0302507     	7.430040e-03	5.329515e-04	9.835968e-05	5.305522e-04	4.852305e-05
0.030312      	7.420998e-03	5.329037e-04	9.821664e-05	5.292092e-04	4.860620e-05
0.0303734     	7.485384e-03	5.326846e-04	9.809010e-05	5.282451e-04	4.868365e-05
0.0304348     	7.671718e-03	5.324078e-04	9.792151e-05	5.270373e-04	4.874204e-05
0.0304962     	7.657035e-03	5.321263e-04	9.775055e-05	5.259160e-04	4.877331e-05
0.0305576     	8.091850e-03	5.317230e-04	9.757188e-05	5.246617e-04	4.878920e-05
0.030619      	8.093725e-03	5.312592e-04	9.739560e-05	5.233536e-04	4.881168e-05
0.0306804     	7.990191e-03	5.306225e-04	9.723970e-05	5.223482e-04	4.883911e-05
0.0307418     	8.303796e-03	5.298294e-04	9.708471e-05	5.213881e-04	4.884600e-05
0.0308032     	8.420112e-03	5.288367e-04	9.695828e-05	5.204148e-04	4.885841e-05
0.0308646     	8.590151e-03	5.280108e-04	9.687086e-05	5.194954e-04	4.888051e-05
0.030926      	8.863334e-03	5.270467e-04	9.679427e-05	5.187035e-04	4.889780e-05
0.0309873     	8.923906e-03	5.258884e-04	9.673658e-05	5.180944e-04	4.891758e-05
0.0310486     	9.170145e-03	5.246229e-04	9.672530e-05	5.175539e-04	4.893845e-05
0.0311099     	9.296676e-03	5.233042e-04	9.670927e-05	5.168809e-04	4.894655e-05
0.0311712     	9.125413e-03	5.219385e-04	9.668621e-05	5.161574e-04	4.896363e-05
0.0312325     	9.090568e-03	5.206279e-04	9.667529e-05	5.158083e-04	4.897830e-05
0.0312937     	9.335155e-03	5.191904e-04	9.664850e-05	5.154154e-04	4.897535e-05
0.0313548     	8.670620e-03	5.178751e-04	9.663609e-05	5.150045e-04	4.898559e-05
0.031416      	8.383666e-03	5.164827e-04	9.659410e-05	5.145373e-04	4.898369e-05
0.031477      	8.269283e-03	5.153538e-04	9.658358e-05	5.143564e-04	4.900865e-05
0.0315381     	8.391095e-03	5.144842e-04	9.661935e-05	5.147372e-04	4.906034e-05
0.0315992     	7.958897e-03	5.138289e-04	9.664449e-05	5.151709e-04	4.910933e-05
0.0316603     	7.629344e-03	5.136101e-04	9.667240e-05	5.156542e-04	4.916903e-05
0.0317214     	7.534814e-03	5.132130e-04	9.669480e-05	5.161064e-04	4.922086e-05
0.0317825     	7.442255e-03	5.126605e-04	9.669483e-05	5.166676e-04	4.925769e-05
0.0318437     	7.621203e-03	5.123858e-04	9.671133e-05	5.174541e-04	4.930202e-05
0.0319048     	7.561011e-03	5.119930e-04	9.671507e-05	5.182552e-04	4.933705e-05
0.031966      	7.606819e-03	5.116068e-04	9.671405e-05	5.187746e-04	4.935439e-05
0.0320272     	7.579188e-03	5.109164e-04	9.669617e-05	5.192855e-04	4.936715e-05
0.0320884     	7.615805e-03	5.103611e-04	9.667408e-05	5.199346e-04	4.936672e-05
0.0321497     	1.660755e-02	5.107516e-04	9.695281e-05	5.206853e-04	4.943684e-05
0.0322109     	7.713421e-03	5.089259e-04	9.667275e-05	5.205689e-04	4.942482e-05
0.0322721     	7.513426e-03	5.082833e-04	9.661788e-05	5.207530e-04	4.943643e-05
0.0323334     	7.272216e-03	5.073968e-04	9.663911e-05	5.210869e-04	4.945969e-05
0.0323947     	7.427722e-03	5.068476e-04	9.666538e-05	5.213645e-04	4.948069e-05
0.032456      	7.352112e-03	5.060741e-04	9.670468e-05	5.215411e-04	4.950325e-05
0.0325174     	7.441084e-03	5.053981e-04	9.673822e-05	5.215861e-04	4.953217e-05
0.0325788     	7.667072e-03	5.044765e-04	9.675749e-05	5.215225e-04	4.955061e-05
0.0326402     	7.651109e-03	5.035726e-04	9.677672e-05	5.215752e-04	4.955220e-05
0.0327016     	8.064128e-03	5.027311e-04	9.679323e-05	5.214026e-04	4.956503e-05
0.032763      	8.122109e-03	5.017562e-04	9.680269e-05	5.210846e-04	4.958523e-05
0.0328245     	8.047574e-03	5.007359e-04	9.681457e-05	5.206916e-04	4.960254e-05
0.0328859     	8.342265e-03	4.997552e-04	9.678460e-05	5.202190e-04	4.960740e-05
0.0329474     	8.566468e-03	4.988903e-04	9.676604e-05	5.196232e-04	4.961687e-05
0.0330088     	8.775075e-03	4.980373e-04	9.676564e-05	5.189715e-04	4.964961e-05
0.0330702     	8.965803e-03	4.971084e-04	9.674509e-05	5.183378e-04	4.968168e-05
0.0331317     	8.875062e-03	4.962441e-04	9.670092e-05	5.174719e-04	4.970880e-05
0.0331931     	9.186752e-03	4.955730e-04	9.668079e-05	5.165422e-04	4.973560e-05
0.0332546     	9.284531e-03	4.948756e-04	9.663926e-05	5.155252e-04	4.974878e-05
0.033316      	9.134147e-03	4.940667e-04	9.657835e-05	5.143785e-04	4.977115e-05
0.0333774     	9.049030e-03	4.933896e-04	9.650452e-05	5.131431e-04	4.978788e-05
0.0334388     	9.119542e-03	4.926403e-04	9.639076e-05	5.117441e-04	4.979687e-05
0.0335002     	8.510133e-03	4.920716e-04	9.627797e-05	5.101754e-04	4.978779e-05
0.0335615     	8.236662e-03	4.915464e-04	9.614521e-05	5.086657e-04	4.976879e-05
0.0336227     	8.223496e-03	4.910634e-04	9.602603e-05	5.073550e-04	4.977277e-05
0.033684      	8.196334e-03	4.910524e-04	9.592870e-05	5.062991e-04	4.978824e-05
0.0337452     	7.928176e-03	4.911842e-04	9.582529e-05	5.054299e-04	4.980220e-05
0.0338064     	7.749008e-03	4.913360e-04	9.573004e-05	5.046891e-04	4.983973e-05
0.0338676     	7.461500e-03	4.914228e-04	9.562105e-05	5.039404e-04	4.986824e-05
0.0339288     	7.519069e-03	4.916461e-04	9.549507e-05	5.030131e-04	4.987943e-05
0.0339899     	7.597521e-03	4.919610e-04	9.536048e-05	5.021209e-04	4.990543e-05
0.0340511     	7.469436e-03	4.923690e-04	9.524242e-05	5.011648e-04	4.993329e-05
0.0341122     	7.455538e-03	4.926598e-04	9.512521e-05	5.001918e-04	4.995078e-05
0.0341734     	7.492029e-03	4.927517e-04	9.498347e-05	4.990721e-04	4.996858e-05
0.0342345     	7.267018e-03	4.931360e-04	9.478273e-05	4.978820e-04	4.996690e-05
0.0342956     	1.257349e-02	4.934815e-04	9.467777e-05	4.972220e-04	5.000278e-05
0.0343567     	7.607150e-03	4.933758e-04	9.457523e-05	4.961015e-04	5.002368e-05
0.0344178     	7.450801e-03	4.935184e-04	9.438634e-05	4.952504e-04	5.003056e-05
0.034479      	7.060322e-03	4.936768e-04	9.426830e-05	4.942148e-04	5.004056e-05
0.0345401     	7.344944e-03	4.937335e-04	9.413384e-05	4.933283e-04	5.004611e-05
0.0346013     	7.255245e-03	4.937515e-04	9.402192e-05	4.922887e-04	5.005401e-05
0.0346625     	7.266926e-03	4.936653e-04	9.390737e-05	4.914707e-04	5.005542e-05
0.0347237     	7.406591e-03	4.934467e-04	9.376313e-05	4.904389e-04	5.003975e-05
0.0347849     	7.483211e-03	4.933225e-04	9.364325e-05	4.895726e-04	5.002819e-05
0.0348461     	7.812103e-03	4.931761e-04	9.357513e-05	4.888114e-04	5.002586e-05
0.0349074     	7.866817e-03	4.928713e-04	9.350708e-05	4.879540e-04	5.003507e-05
0.0349687     	7.838436e-03	4.925418e-04	9.342406e-05	4.873192e-04	5.004459e-05
0.03503       	8.089578e-03	4.920287e-04	9.333049e-05	4.867273e-04	5.004501e-05
0.0350913     	8.332194e-03	4.912836e-04	9.330311e-05	4.861609e-04	5.005186e-05
0.0351526     	8.621475e-03	4.906572e-04	9.329035e-05	4.855109e-04	5.007544e-05
0.0352139     	8.688061e-03	4.899395e-04	9.329697e-05	4.849071e-04	5.010317e-05
0.0352752     	8.701912e-03	4.891509e-04	9.331822e-05	4.846022e-04	5.014054e-05
0.0353365     	9.000027e-03	4.881973e-04	9.332925e-05	4.842952e-04	5.016774e-05
0.0353978     	9.126757e-03	4.871497e-04	9.336260e-05	4.839038e-04	5.019308e-05
0.0354591     	8.985725e-03	4.860394e-04	9.340271e-05	4.833820e-04	5.023080e-05
0.0355204     	8.850648e-03	4.847992e-04	9.340969e-05	4.830957e-04	5.027014e-05
0.0355816     	8.911617e-03	4.833825e-04	9.338159e-05	4.827485e-04	5.028971e-05
0.0356429     	8.369565e-03	4.822200e-04	9.340187e-05	4.824748e-04	5.031511e-05
0.0357041     	8.201770e-03	4.808552e-04	9.338312e-05	4.820101e-04	5.033284e-05
0.0357652     	8.156132e-03	4.796240e-04	9.337641e-05	4.816858e-04	5.036815e-05
0.0358263     	8.108396e-03	4.787159e-04	9.340005e-05	4.819203e-04	5.042135e-05
