# y+ ()       
# Time        	patch         	min           	max           	average       
0.0112684     	walls	3.218413e-01	7.787684e+01	3.078564e+01
0.0112684     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0112684     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0112684     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0113417     	walls	8.737675e-02	7.788817e+01	3.082897e+01
0.0113417     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0113417     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0113417     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0114152     	walls	4.535007e-01	7.789683e+01	3.087247e+01
0.0114152     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0114152     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0114152     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0114891     	walls	2.218284e-01	7.790275e+01	3.091656e+01
0.0114891     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0114891     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0114891     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0115633     	walls	6.341482e-01	7.790615e+01	3.096142e+01
0.0115633     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0115633     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0115633     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0116379     	walls	8.214176e-01	7.790702e+01	3.100724e+01
0.0116379     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0116379     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0116379     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0117129     	walls	8.225537e-01	7.790552e+01	3.105197e+01
0.0117129     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0117129     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0117129     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0117884     	walls	4.645995e-01	7.790188e+01	3.109639e+01
0.0117884     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0117884     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0117884     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0118641     	walls	3.588916e-01	7.789625e+01	3.113992e+01
0.0118641     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0118641     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0118641     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0119398     	walls	7.192244e-01	7.788842e+01	3.118327e+01
0.0119398     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0119398     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0119398     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0120155     	walls	2.458221e-01	7.787736e+01	3.122551e+01
0.0120155     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0120155     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0120155     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0120912     	walls	1.656628e+00	7.786690e+01	3.126766e+01
0.0120912     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0120912     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0120912     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0121669     	walls	1.173730e+00	7.785307e+01	3.130917e+01
0.0121669     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0121669     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0121669     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0122427     	walls	2.220393e-01	7.783745e+01	3.135019e+01
0.0122427     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0122427     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0122427     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0123184     	walls	5.015478e-01	7.782025e+01	3.139171e+01
0.0123184     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0123184     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0123184     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0123942     	walls	4.728394e-01	7.780139e+01	3.143324e+01
0.0123942     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0123942     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0123942     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0124699     	walls	6.274021e-01	7.778096e+01	3.147546e+01
0.0124699     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0124699     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0124699     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0125456     	walls	3.712232e-01	7.775890e+01	3.151673e+01
0.0125456     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0125456     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0125456     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0126213     	walls	9.482325e-01	7.773511e+01	3.155841e+01
0.0126213     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0126213     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0126213     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.012697      	walls	7.448371e-01	7.770957e+01	3.159854e+01
0.012697      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.012697      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.012697      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0127726     	walls	7.722462e-01	7.768236e+01	3.163745e+01
0.0127726     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0127726     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0127726     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0128483     	walls	1.350728e-01	7.765353e+01	3.167623e+01
0.0128483     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0128483     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0128483     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0129239     	walls	6.311441e-01	7.762361e+01	3.171578e+01
0.0129239     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0129239     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0129239     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0129994     	walls	1.984137e-01	7.759285e+01	3.175549e+01
0.0129994     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0129994     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0129994     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0130749     	walls	5.010535e-01	7.756092e+01	3.179483e+01
0.0130749     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0130749     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0130749     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0131503     	walls	3.295718e-01	7.752792e+01	3.183419e+01
0.0131503     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0131503     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0131503     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0132257     	walls	3.884249e-01	7.750171e+01	3.187331e+01
0.0132257     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0132257     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0132257     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0133011     	walls	9.215452e-01	7.749410e+01	3.191200e+01
0.0133011     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0133011     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0133011     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0133764     	walls	4.990060e-01	7.748558e+01	3.195105e+01
0.0133764     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0133764     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0133764     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0134518     	walls	6.050514e-01	7.747606e+01	3.198971e+01
0.0134518     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0134518     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0134518     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0135273     	walls	8.271001e-01	7.746544e+01	3.202833e+01
0.0135273     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0135273     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0135273     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0136027     	walls	2.097826e-01	7.745344e+01	3.206646e+01
0.0136027     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0136027     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0136027     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0136778     	walls	6.214549e-01	7.743980e+01	3.210417e+01
0.0136778     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0136778     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0136778     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0137526     	walls	3.454221e-01	7.742411e+01	3.214105e+01
0.0137526     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0137526     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0137526     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0138272     	walls	6.724821e-01	7.740612e+01	3.217776e+01
0.0138272     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0138272     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0138272     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0139017     	walls	2.548888e-01	7.738589e+01	3.221312e+01
0.0139017     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0139017     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0139017     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0139762     	walls	5.419397e-01	7.736349e+01	3.224857e+01
0.0139762     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0139762     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0139762     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0140509     	walls	7.679507e-01	7.733890e+01	3.228488e+01
0.0140509     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0140509     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0140509     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0141256     	walls	4.255607e-01	7.731219e+01	3.232109e+01
0.0141256     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0141256     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0141256     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0142004     	walls	5.916898e-01	7.728341e+01	3.235772e+01
0.0142004     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0142004     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0142004     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0142751     	walls	7.929195e-01	7.725263e+01	3.239363e+01
0.0142751     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0142751     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0142751     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0143498     	walls	5.082022e-01	7.721993e+01	3.242922e+01
0.0143498     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0143498     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0143498     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0144243     	walls	1.364316e-01	7.718537e+01	3.246472e+01
0.0144243     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0144243     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0144243     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0144987     	walls	5.071604e-01	7.714904e+01	3.250207e+01
0.0144987     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0144987     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0144987     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.014573      	walls	3.129622e-01	7.711111e+01	3.253907e+01
0.014573      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.014573      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.014573      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0146473     	walls	6.781478e-01	7.707169e+01	3.257632e+01
0.0146473     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0146473     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0146473     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0147214     	walls	1.234760e-01	7.703087e+01	3.261242e+01
0.0147214     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0147214     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0147214     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0147955     	walls	5.539540e-01	7.698883e+01	3.264826e+01
0.0147955     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0147955     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0147955     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0148695     	walls	4.375861e-01	7.694563e+01	3.268329e+01
0.0148695     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0148695     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0148695     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0149434     	walls	8.139652e-01	7.690134e+01	3.271760e+01
0.0149434     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0149434     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0149434     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0150172     	walls	5.812081e-01	7.685598e+01	3.275106e+01
0.0150172     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0150172     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0150172     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0150909     	walls	3.797294e-01	7.680972e+01	3.278470e+01
0.0150909     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0150909     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0150909     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0151645     	walls	4.338298e-01	7.676257e+01	3.281838e+01
0.0151645     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0151645     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0151645     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0152379     	walls	6.263128e-01	7.671437e+01	3.285199e+01
0.0152379     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0152379     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0152379     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0153111     	walls	4.389174e-01	7.666491e+01	3.288538e+01
0.0153111     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0153111     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0153111     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0153842     	walls	5.452199e-01	7.661545e+01	3.291872e+01
0.0153842     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0153842     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0153842     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0154573     	walls	8.004612e-01	7.656505e+01	3.295331e+01
0.0154573     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0154573     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0154573     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0155302     	walls	8.420770e-01	7.651383e+01	3.298762e+01
0.0155302     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0155302     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0155302     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0156031     	walls	7.432474e-01	7.646184e+01	3.302190e+01
0.0156031     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0156031     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0156031     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.015676      	walls	5.464043e-01	7.640920e+01	3.305623e+01
0.015676      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.015676      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.015676      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0157487     	walls	3.595452e-01	7.635576e+01	3.309123e+01
0.0157487     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0157487     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0157487     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0158214     	walls	5.798870e-01	7.630166e+01	3.312626e+01
0.0158214     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0158214     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0158214     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.015894      	walls	3.450110e-01	7.624678e+01	3.316093e+01
0.015894      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.015894      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.015894      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0159665     	walls	5.001370e-01	7.619144e+01	3.319472e+01
0.0159665     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0159665     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0159665     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0160389     	walls	5.578818e-01	7.613556e+01	3.322780e+01
0.0160389     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0160389     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0160389     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0161112     	walls	7.841105e-01	7.609376e+01	3.326076e+01
0.0161112     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0161112     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0161112     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0161834     	walls	2.936076e-01	7.610676e+01	3.329257e+01
0.0161834     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0161834     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0161834     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0162556     	walls	7.379508e-01	7.612754e+01	3.332379e+01
0.0162556     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0162556     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0162556     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0163279     	walls	6.738928e-01	7.615007e+01	3.335562e+01
0.0163279     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0163279     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0163279     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0164002     	walls	5.454854e-01	7.617385e+01	3.338840e+01
0.0164002     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0164002     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0164002     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0164725     	walls	8.801863e-01	7.615315e+01	3.342073e+01
0.0164725     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0164725     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0164725     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.016545      	walls	4.779467e-01	7.615322e+01	3.345232e+01
0.016545      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.016545      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.016545      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0166175     	walls	7.159338e-01	7.609675e+01	3.348547e+01
0.0166175     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0166175     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0166175     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0166901     	walls	7.628110e-01	7.603848e+01	3.351765e+01
0.0166901     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0166901     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0166901     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0167628     	walls	1.128364e+00	7.597880e+01	3.354990e+01
0.0167628     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0167628     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0167628     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0168355     	walls	7.248882e-01	7.591765e+01	3.358122e+01
0.0168355     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0168355     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0168355     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0169083     	walls	9.002561e-01	7.591546e+01	3.361235e+01
0.0169083     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0169083     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0169083     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0169813     	walls	6.477151e-01	7.593952e+01	3.364346e+01
0.0169813     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0169813     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0169813     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0170543     	walls	1.253163e+00	7.593250e+01	3.367434e+01
0.0170543     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0170543     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0170543     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0171273     	walls	1.063181e-01	7.586453e+01	3.370454e+01
0.0171273     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0171273     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0171273     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0172005     	walls	2.691964e-01	7.579608e+01	3.373388e+01
0.0172005     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0172005     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0172005     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0172737     	walls	3.835116e-01	7.572813e+01	3.376261e+01
0.0172737     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0172737     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0172737     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.017347      	walls	5.923370e-02	7.567904e+01	3.379270e+01
0.017347      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.017347      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.017347      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0174203     	walls	8.403472e-01	7.569884e+01	3.382383e+01
0.0174203     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0174203     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0174203     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0174936     	walls	3.845573e-01	7.572228e+01	3.385427e+01
0.0174936     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0174936     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0174936     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.017567      	walls	3.356820e-01	7.574384e+01	3.388499e+01
0.017567      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.017567      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.017567      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0176404     	walls	4.215999e-01	7.571020e+01	3.391526e+01
0.0176404     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0176404     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0176404     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0177138     	walls	8.061573e-01	7.564607e+01	3.394552e+01
0.0177138     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0177138     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0177138     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0177873     	walls	8.353263e-01	7.558389e+01	3.397466e+01
0.0177873     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0177873     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0177873     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0178608     	walls	4.640312e-01	7.552399e+01	3.400317e+01
0.0178608     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0178608     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0178608     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0179344     	walls	3.935295e-01	7.546725e+01	3.403203e+01
0.0179344     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0179344     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0179344     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0180079     	walls	7.725333e-01	7.542128e+01	3.406149e+01
0.0180079     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0180079     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0180079     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0180815     	walls	7.090717e-02	7.542745e+01	3.409043e+01
0.0180815     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0180815     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0180815     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.018155      	walls	3.470358e-01	7.543058e+01	3.411897e+01
